Student_ID,Group_ID,Brightness,Noise,Flexibility
S114,20,51,38,1
S115,20,81,30,2
S116,20,71,40,1
S117,21,59,40,3
S118,21,60,46,5
S119,21,62,34,5
S120,21,84,40,5
S121,21,46,41,3
S122,21,57,33,5
S123,21,43,53,5
S124,21,91,38,2
S125,21,47,35,3
S126,22,23,19,1
S127,23,31,37,1
S128,23,86,33,2
S129,23,41,36,1
S130,23,8,59,3
S131,23,49,49,5
S132,24,55,42,4
S133,24,54,34,5
S134,24,70,15,4
S135,24,76,62,1
S136,24,71,37,5
S137,24,62,30,3
S138,24,64,49,2
S139,24,78,33,2
S140,24,73,39,2
S141,24,44,37,5
S142,25,56,26,2
S143,25,63,43,1
S144,25,68,40,5
S145,25,89,39,1
S146,25,52,39,1
S147,25,87,38,4
S148,25,53,29,1
S149,26,33,31,5
S150,26,66,53,1
S151,26,63,41,4
S152,26,13,37,1
S153,26,60,44,3
S154,26,81,51,1
S155,26,80,34,2
S156,26,57,51,3
S157,26,55,40,5
S158,27,38,48,1
S159,27,52,57,1
S160,27,61,48,4
S161,27,21,40,4
S162,27,44,40,2
S163,27,49,33,5
S164,27,69,40,2
S165,27,16,41,2
S166,27,76,51,4
S167,28,78,53,1
S168,28,68,20,2
S169,28,92,37,3
S170,29,65,44,4
S171,30,54,17,4
S172,30,70,55,4
S173,30,54,48,5
S174,30,51,38,4
S175,30,64,36,4
S176,30,32,43,5
S177,30,85,45,4
S178,30,78,44,2
S179,30,66,29,4
S180,30,31,28,1
S181,31,79,25,5
S182,32,58,43,1
S183,32,94,49,4
S184,32,30,51,1
S185,32,47,47,4
S186,32,53,53,1
S187,32,54,33,4
S188,32,58,24,2
S189,32,100,48,5
S190,33,81,41,3
S191,33,46,43,2
S192,33,60,23,4
S193,33,54,42,3
S194,33,41,30,3
S195,34,62,44,5
S196,34,59,38,4
S197,34,56,24,4
S198,34,94,33,4
S199,34,67,39,5
S200,34,51,43,5
S201,34,89,45,2
S202,34,49,27,5
S203,35,46,34,2
S204,35,57,54,3
S205,35,49,34,3
S206,36,56,25,2
S207,37,24,46,4
S208,37,22,50,3
S209,37,58,48,1
S210,37,53,42,1
S211,37,67,47,2
S212,37,49,37,4
S213,38,21,20,3
S214,38,47,35,3
S215,38,24,34,1
S216,38,37,27,1
S217,38,37,58,2
S218,38,33,37,1
S219,38,50,44,4
S220,39,72,53,2
S221,39,49,43,1
S222,39,54,61,3
S223,39,84,38,3
S224,39,50,32,2
S225,39,80,38,2
S226,39,46,42,1
S227,40,69,47,4
S228,40,59,37,4
S229,40,56,29,4
S230,40,33,30,1
S231,40,46,56,2
S232,40,64,44,3
S233,40,72,53,5
S234,41,78,32,1
S235,41,96,31,2
S236,41,50,49,5
S237,41,75,43,4
S238,41,50,31,2
S239,41,61,28,2
S240,41,20,31,1
S241,42,71,50,3
S242,42,47,35,4
S243,42,40,22,4
S244,42,93,57,2
S245,42,71,23,1
S246,42,59,38,5
S247,42,59,38,5
S248,42,49,36,4
S249,42,64,37,3
S250,42,60,33,3
S251,43,59,43,1
S252,43,51,47,2
S253,43,63,47,2
S254,43,73,31,2
S255,43,94,31,4
S256,43,72,47,1
S257,43,83,57,4
S258,43,55,46,5
S259,44,49,48,1
S260,44,68,42,5
S261,44,75,18,1
S262,45,35,29,3
S263,46,56,22,1
S264,46,59,27,4
S265,46,42,37,3
S266,46,51,33,3
S267,46,55,41,2
S268,46,32,38,1
S269,46,46,39,5
S270,46,48,35,1
S271,47,40,35,2
S272,48,45,33,5
S273,49,80,34,4
S274,49,72,40,3
S275,49,90,48,3
S276,49,33,22,5
S277,49,41,36,5
S278,49,48,63,2
S279,50,52,31,2
S280,51,65,28,5
S281,51,66,47,2
S282,51,62,37,1
S283,52,41,38,2
S284,52,51,36,5
S285,52,44,45,3
S286,52,46,44,2
S287,52,91,29,3
S288,52,75,39,2
S289,52,63,31,4
S290,52,62,42,2
S291,53,52,52,3
S292,53,57,60,1
S293,53,77,53,5
S294,53,50,37,3
S295,53,50,44,1
S296,53,26,38,3
S297,53,75,28,1
S298,53,23,37,1
S299,54,86,49,5
S300,54,61,36,5
S301,54,75,49,3
S302,54,86,37,5
S303,54,58,39,4
S304,55,41,42,2
S305,55,76,46,5
S306,56,10,47,3
S307,56,70,52,3
S308,56,42,51,1
S309,56,19,32,4
S310,56,40,38,1
S311,56,67,45,3
S312,57,86,67,4
S313,57,33,44,4
S314,58,61,48,2
S315,58,86,40,1
S316,58,80,37,1
S317,58,45,37,2
S318,58,80,44,2
S319,58,63,50,3
S320,58,59,44,4
S321,58,72,38,2
S322,58,54,35,3
S323,59,43,52,2
S324,59,51,33,1
S325,59,92,57,2
S326,60,91,43,1
S327,61,77,41,3
S328,61,73,54,2
S329,61,62,31,5
S330,62,63,45,5
S331,62,54,38,4
S332,62,85,41,2
S333,62,70,29,1
S334,62,80,23,4
S335,62,46,24,1
S336,63,90,43,4
S337,63,50,59,1
S338,63,69,45,4
S339,63,65,29,5
S340,63,37,37,1
S341,63,55,27,3
S342,64,78,32,5
S343,64,54,28,5
S344,64,73,34,1
S345,64,76,43,5
S346,64,29,38,5
S347,64,59,38,3
S348,64,59,36,1
S349,64,71,42,3
S350,65,31,49,2
S351,65,52,48,2
S352,66,21,46,5
S353,66,50,42,4
S354,66,35,35,5
S355,66,26,35,5
S356,66,42,35,5
S357,66,61,23,5
S358,66,68,26,4
S359,66,24,50,2
S360,67,48,27,4
S361,67,43,53,1
S362,68,60,48,3
S363,68,54,46,5
S364,68,52,34,3
S365,68,58,37,5
S366,69,22,28,5
S367,69,47,51,1
S368,69,61,38,4
S369,69,43,49,4
S370,69,65,48,2
S371,69,43,20,5
S372,69,49,46,1
S373,70,88,16,2
S374,70,79,34,4
S375,70,46,42,4
S376,70,58,39,5
S377,70,47,40,3
S378,70,30,29,5
S379,70,52,50,4
S380,70,77,47,3
S381,70,67,37,4
S382,71,56,54,5
S383,71,62,46,5
S384,71,75,33,3
S385,71,70,42,3
S386,71,25,34,3
S387,71,78,22,3
S388,71,66,53,1
S389,71,76,45,5
S390,71,76,51,5
S391,71,63,44,3
S392,72,54,47,3
S393,72,61,44,1
S394,72,71,43,3
S395,72,50,32,1
S396,72,56,46,4
S397,72,58,32,3
S398,72,63,45,5
S399,73,100,29,5
S400,73,68,34,1
S401,73,35,46,2
S402,73,52,32,2
S403,73,62,56,5
S404,73,59,32,5
S405,74,45,54,3
S406,74,62,44,2
S407,75,21,48,1
S408,75,68,37,1
S409,75,88,7,4
S410,76,100,40,4
S411,76,87,16,2
S412,76,38,33,3
S413,76,70,23,1
S414,76,65,41,1
S415,76,28,20,3
S416,76,58,40,2
S417,76,54,37,3
S418,77,72,24,3
S419,77,90,23,2
S420,77,47,47,1
S421,77,62,63,5
S422,77,96,30,1
S423,77,29,44,3
S424,77,58,32,5
S425,78,43,36,4
S426,78,51,23,1
S427,78,75,44,3
S428,78,52,57,1
S429,78,57,32,3
S430,78,28,45,1
S431,78,51,42,5
S432,78,50,32,2
S433,79,56,39,2
S434,79,74,24,5
S435,79,52,37,3
S436,79,87,49,3
S437,79,64,39,1
S438,79,28,42,5
S439,79,42,18,3
S440,80,68,43,2
S441,80,49,21,4
S442,80,64,34,5
S443,80,48,44,2
S444,80,77,38,2
S445,80,47,41,2
S446,81,55,36,4
S447,81,60,39,3
S448,81,62,24,5
S449,82,61,67,5
S450,82,63,39,4
S451,82,53,27,2
S452,82,27,41,4
S453,82,89,54,5
S454,82,71,42,2
S455,82,61,30,5
S456,82,40,47,3
S457,83,63,28,3
S458,83,68,46,2
S459,83,38,43,2
S460,83,79,38,4
S461,83,43,41,2
S462,83,59,42,3
S463,84,38,47,1
S464,84,35,44,5
S465,84,71,45,4
S466,84,93,43,4
S467,84,54,32,4
S468,84,55,28,5
S469,84,16,47,4
S470,84,81,28,1
S471,85,68,52,5
S472,85,58,42,4
S473,85,55,46,2
S474,85,56,46,2
S475,86,59,60,3
S476,86,61,41,5
S477,86,76,24,2
S478,86,88,40,1
S479,86,73,29,4
S480,87,51,46,5
S481,88,50,49,1
S482,88,38,41,2
S483,88,70,52,5
S484,88,88,47,4
S485,88,50,46,3
S486,88,87,38,5
S487,88,49,52,4
S488,88,54,39,4
S489,88,36,54,1
S490,88,17,41,4
S491,89,69,33,5
S492,89,60,43,5
S493,89,54,39,5
S494,89,63,31,4
S495,89,87,47,1
S496,89,35,29,1
S497,90,36,42,4
S498,90,54,24,3
S499,90,72,52,2
S500,90,53,44,4
S501,90,27,37,3
S502,90,47,27,4
S503,90,85,49,3
S504,90,50,30,4
S505,90,55,28,5
S506,90,42,32,5
S507,91,49,37,5
S508,91,78,32,4
S509,91,51,38,2
S510,91,67,32,5
S511,91,31,27,4
S512,91,35,33,4
S513,91,57,40,3
S514,91,82,53,2
S515,92,59,44,3
S516,92,25,36,5
S517,92,56,45,5
S518,92,86,41,3
S519,92,23,36,3
S520,92,52,59,2
S521,92,72,40,4
S522,92,34,26,2
S523,93,70,59,2
S524,93,71,49,1
S525,93,100,29,2
S526,93,67,36,1
S527,93,39,45,5
S528,93,31,38,1
S529,93,56,19,5
S530,94,33,35,1
S531,94,55,49,3
S532,95,68,31,4
S533,95,52,39,1
S534,95,92,47,2
S535,96,92,37,2
S536,97,75,25,2
S537,97,54,51,4
S538,97,81,38,2
S539,97,52,57,4
S540,97,28,43,2
S541,98,49,43,2
S542,98,79,35,5
S543,98,50,36,4
S544,99,54,32,4
S545,99,72,55,2
S546,99,47,48,3
S547,99,87,31,2
S548,99,71,25,4
S549,99,49,28,4
S550,99,66,27,1
S551,99,57,57,2
S552,100,89,42,5
S553,100,84,53,5
S554,101,26,52,2
S555,102,82,37,2
S556,102,56,36,3
S557,102,64,43,5
S558,102,68,36,5
S559,103,67,30,1
S560,103,69,34,1
S561,103,64,41,3
S562,103,36,45,5
S563,103,8,65,4
S564,103,77,21,1
S565,103,52,34,4
S566,104,29,47,2
S567,104,48,39,1
S568,104,50,69,1
S569,104,72,34,1
S570,104,56,41,5
S571,104,35,44,4
S572,104,15,35,5
S573,104,59,31,1
S574,105,45,44,2
S575,105,46,45,4
S576,105,70,57,2
S577,105,20,59,4
S578,105,35,44,4
S579,105,47,41,2
S580,105,65,47,3
S581,105,64,36,2
S582,105,77,46,4
S583,105,51,57,5
S584,106,72,43,1
S585,106,63,50,2
S586,106,84,7,5
S587,106,71,36,3
S588,107,72,45,4
S589,107,58,39,3
S590,107,87,46,2
S591,107,80,28,1
S592,107,72,54,1
S593,107,50,36,5
S594,107,69,48,1
S595,107,86,43,4
S596,108,56,51,4
S597,108,98,38,3
S598,109,35,35,5
S599,110,46,32,5
S600,110,80,37,4
S601,110,56,38,2
S602,111,62,45,2
S603,111,93,50,4
S604,111,78,27,3
S605,112,85,36,3
S606,112,63,36,4
S607,112,41,21,2
S608,112,75,57,2
S609,112,67,44,3
S610,112,40,48,2
S611,112,57,28,5
S612,113,56,34,1
S613,113,55,33,3
S614,114,68,35,3
S615,114,26,52,2
S616,114,72,62,3
S617,114,36,47,4
S618,114,24,68,2
S619,114,57,40,5
S620,114,49,30,4
S621,115,33,53,1
S622,115,40,44,3
S623,115,52,24,2
S624,115,72,50,5
S625,116,63,34,5
S626,116,71,30,2
S627,116,77,46,5
S628,116,78,52,4
S629,116,56,16,2
S630,116,62,46,5
S631,117,83,46,1
S632,117,75,47,4
S633,118,51,31,1
S634,118,41,49,5
S635,118,60,34,2
S636,119,69,55,5
S637,119,52,21,4
S638,119,25,26,1
S639,119,69,35,5
S640,119,41,41,3
S641,119,67,28,4
S642,119,22,24,5
S643,119,18,27,2
S644,119,57,52,2
S645,120,49,31,2
S646,120,79,41,5
S647,120,40,52,1
S648,120,29,41,3
S649,120,87,64,4
S650,120,48,38,4
S651,120,67,46,2
S652,120,19,47,2
S653,120,79,21,4
S654,121,83,44,5
S655,121,61,40,2
S656,121,72,22,3
S657,121,58,34,1
S658,121,36,21,3
S659,121,79,39,2
S660,121,40,27,4
S661,121,84,33,1
S662,121,3,42,2
S663,122,65,51,3
S664,122,38,47,4
S665,122,79,36,1
S666,122,21,41,4
S667,122,50,25,4
S668,122,85,46,3
S669,122,100,35,1
S670,122,68,36,4
S671,122,23,33,5
S672,123,63,45,2
S673,123,81,53,1
S674,123,64,37,4
S675,123,100,40,1
S676,124,73,48,3
S677,124,83,43,2
S678,125,40,29,5
S679,125,33,53,3
S680,125,100,50,4
S681,125,40,36,2
S682,125,44,48,3
S683,126,54,29,2
S684,126,100,50,2
S685,126,42,49,3
S686,126,49,30,5
S687,126,30,49,2
S688,126,55,40,4
S689,126,42,43,5
S690,126,38,48,4
S691,126,45,45,4
S692,126,36,32,2
S693,127,59,40,2
S694,127,100,36,3
S695,127,81,50,1
S696,127,74,41,3
S697,127,80,32,5
S698,127,64,40,5
S699,127,62,29,2
S700,127,38,21,4
S701,128,79,41,2
S702,128,79,34,3
S703,128,44,49,1
S704,128,59,35,5
S705,128,54,40,1
S706,128,89,37,5
S707,129,34,48,4
S708,129,65,52,5
S709,129,55,35,1
S710,129,49,47,2
S711,129,68,55,3
S712,129,70,58,3
S713,130,15,57,1
S714,130,51,29,5
S715,130,48,47,1
S716,130,28,38,3
S717,130,73,51,2
S718,130,56,34,5
S719,130,68,41,1
S720,130,100,37,2
S721,130,76,34,5
S722,131,38,40,2
S723,131,73,27,2
S724,131,49,35,5
S725,132,57,31,1
S726,132,26,53,5
S727,132,42,39,1
S728,132,59,50,1
S729,132,31,47,3
S730,133,51,15,2
S731,133,42,30,5
S732,133,67,56,2
S733,133,23,29,2
S734,133,72,53,5
S735,133,22,52,5
S736,133,68,45,2
S737,134,17,58,5
S738,134,85,31,3
S739,134,8,60,2
S740,135,15,22,5
S741,135,51,39,3
S742,135,79,55,4
S743,135,100,50,4
S744,135,49,37,1
S745,135,54,57,5
S746,135,82,43,2
S747,135,96,46,3
S748,136,53,28,2
S749,136,32,56,3
S750,136,31,23,3
S751,136,55,32,4
S752,137,58,37,5
S753,137,61,47,3
S754,137,60,32,1
S755,137,57,55,3
S756,137,56,44,2
S757,137,77,38,3
S758,137,50,58,1
S759,137,78,37,2
S760,137,52,33,1
S761,138,66,40,4
S762,138,47,56,3
S763,138,63,46,1
S764,138,80,45,1
S765,138,58,40,3
S766,138,40,34,5
S767,138,60,43,4
S768,138,82,37,1
S769,138,74,26,4
S770,139,48,36,4
S771,139,13,32,4
S772,139,75,40,2
S773,139,56,34,5
S774,139,56,32,5
S775,140,68,33,4
S776,140,22,41,1
S777,140,51,54,5
S778,140,78,48,3
S779,140,100,41,3
S780,140,28,36,2
S781,140,6,38,4
S782,140,80,53,3
S783,141,50,39,5
S784,141,77,31,4
S785,141,37,42,4
S786,141,78,20,4
S787,141,58,31,5
S788,141,76,45,2
S789,142,68,27,1
S790,142,53,49,5
S791,142,65,45,1
S792,142,51,32,2
S793,142,71,43,3
S794,142,22,48,2
S795,142,79,52,5
S796,142,55,47,2
S797,143,100,37,2
S798,144,100,31,1
S799,144,56,43,3
S800,144,87,15,5
S801,144,57,16,3
S802,144,70,47,3
S803,144,8,38,4
S804,144,58,41,1
S805,144,41,52,5
S806,144,85,41,5
S807,144,50,46,1
S808,145,70,19,1
S809,145,76,49,1
S810,145,41,42,3
S811,145,68,31,5
S812,145,75,41,2
S813,145,25,37,1
S814,145,25,25,1
S815,145,90,24,4
S816,145,47,30,5
S817,145,33,33,3
S818,146,41,33,4
S819,147,69,40,5
S820,147,53,45,5
S821,147,54,57,4
S822,147,79,31,3
S823,147,17,33,3
S824,147,60,40,3
S825,147,30,36,2
S826,147,86,63,1
S827,147,61,46,2
S828,148,51,41,1
S829,148,54,33,1
S830,148,56,57,2
S831,148,43,27,4
S832,149,10,25,1
S833,149,42,31,4
S834,149,89,47,1
S835,149,27,28,2
S836,149,39,4,1
S837,149,100,48,3
S838,149,83,17,4
S839,150,77,32,1
S840,150,35,22,5
S841,150,91,48,2
S842,150,31,52,4
S843,150,37,33,3
S844,150,91,21,3
S845,151,49,45,5
S846,151,71,48,4
S847,151,30,49,5
S848,151,29,24,1
S849,151,59,33,2
S850,151,35,25,5
S851,151,66,35,5
S852,151,68,24,5
S853,152,60,32,3
S854,152,56,29,5
S855,152,47,40,5
S856,152,72,22,5
S857,152,37,51,3
S858,152,60,34,5
S859,152,66,53,1
S860,152,53,32,1
S861,153,76,43,3
S862,153,59,33,1
S863,153,90,43,2
S864,153,58,37,5
S865,153,86,42,4
S866,154,100,38,3
S867,155,92,38,2
S868,155,58,47,2
S869,156,70,32,1
S870,156,47,42,2
S871,156,76,33,5
S872,156,29,30,3
S873,156,59,30,5
S874,157,46,43,3
S875,157,52,43,4
S876,157,5,54,4
S877,158,90,44,3
S878,158,69,30,4
S879,158,46,38,5
S880,158,80,22,1
S881,158,48,42,5
S882,158,19,50,1
S883,158,83,32,3
S884,158,86,31,3
S885,158,71,55,4
S886,159,71,34,2
S887,159,74,45,2
S888,160,57,43,2
S889,161,57,44,2
S890,161,78,52,5
S891,161,97,23,2
S892,161,69,35,3
S893,161,90,48,5
S894,161,57,35,2
S895,162,81,38,4
S896,162,64,31,1
S897,162,89,44,3
S898,162,41,47,3
S899,162,66,42,1
S900,162,60,41,3
S901,162,100,41,4
S902,163,43,47,1
S903,163,36,33,3
S904,163,71,22,5
S905,163,50,38,1
S906,163,72,55,5
S907,163,87,47,4
S908,163,58,43,3
S909,163,45,51,5
S910,163,54,25,3
S911,164,70,41,2
S912,165,50,49,4
S913,166,44,32,3
S914,166,99,39,5
S915,167,37,50,5
S916,167,28,37,3
S917,167,70,19,2
S918,167,83,45,2
S919,167,60,44,3
S920,167,38,50,3
S921,167,58,45,3
S922,167,37,31,3
S923,168,49,37,2
S924,168,64,58,1
S925,168,55,33,4
S926,168,94,34,2
S927,168,48,31,4
S928,168,74,45,4
S929,168,73,24,4
S930,169,31,43,2
S931,169,18,42,4
S932,169,62,34,1
S933,170,54,54,5
S934,170,61,41,5
S935,170,47,31,2
S936,170,58,30,1
S937,170,41,28,5
S938,170,21,28,4
S939,171,54,38,1
S940,171,84,36,4
S941,171,49,48,4
S942,172,38,27,4
S943,172,22,32,4
S944,172,69,24,2
S945,172,75,39,3
S946,172,47,16,4
S947,173,43,34,4
S948,173,66,56,3
S949,173,83,61,5
S950,173,55,48,4
S951,174,71,37,5
S952,174,36,22,5
S953,174,56,36,3
S954,174,58,59,2
S955,174,63,40,3
S956,175,76,47,4
S957,175,93,40,1
S958,175,70,33,1
S959,175,79,37,3
S960,176,72,39,4
S961,176,35,36,2
S962,176,43,32,3
S963,176,34,43,5
S964,177,80,35,1
S965,177,62,48,4
S966,177,81,44,4
S967,177,68,48,1
S968,177,69,33,3
S969,177,57,44,3
S970,177,48,13,2
S971,177,41,41,2
S972,177,33,48,5
S973,177,44,45,1
S974,178,30,21,5
S975,178,25,41,4
S976,178,25,52,2
S977,178,91,44,1
S978,178,69,49,3
S979,178,76,30,5
S980,178,26,46,5
S981,179,2,38,5
S982,179,40,36,3
S983,180,65,38,5
S984,180,65,47,3
S985,180,100,33,3
S986,180,62,41,5
S987,180,46,51,1
S988,180,58,24,1
S989,180,30,46,1
S990,181,68,27,4
S991,181,91,44,5
S992,181,91,26,2
S993,181,59,49,1
S994,182,83,31,4
S995,182,68,31,2
S996,182,67,35,2
S997,182,62,42,2
S998,182,54,51,2
S999,182,52,41,4
S1000,183,100,24,1
S1001,183,56,47,2
S1002,183,95,32,3
S1003,183,96,25,1
S1004,183,54,33,1
S1005,183,90,43,4
S1006,183,40,33,1
S1007,183,40,57,2
S1008,183,55,29,2
S1009,183,26,35,5
S1010,184,76,45,4
S1011,184,14,41,3
S1012,184,60,31,1
S1013,184,65,47,2
S1014,184,36,37,1
S1015,184,60,36,1
S1016,184,8,32,4
S1017,184,31,49,5
S1018,184,70,48,1
S1019,185,61,35,5
S1020,185,26,41,3
S1021,185,58,45,5
S1022,185,58,33,3
S1023,185,78,47,5
S1024,185,73,48,4
S1025,185,55,41,2
S1026,186,48,29,2
S1027,187,64,43,2
S1028,187,78,49,4
S1029,187,50,34,2
S1030,187,82,24,2
S1031,188,85,44,3
S1032,188,91,42,3
S1033,188,66,37,5
S1034,188,48,28,2
S1035,188,53,38,1
S1036,188,21,46,4
S1037,189,68,32,5
S1038,189,65,47,3
S1039,189,57,46,5
S1040,189,79,65,4
S1041,189,60,32,2
S1042,190,22,46,1
S1043,190,93,50,5
S1044,191,47,43,3
S1045,191,53,22,5
S1046,192,77,41,5
S1047,192,39,26,4
S1048,192,12,49,4
S1049,192,75,44,2
S1050,192,61,40,1
S1051,192,38,26,1
S1052,192,50,37,1
S1053,192,83,44,4
S1054,193,65,46,1
S1055,193,57,35,2
S1056,193,55,44,5
S1057,193,56,37,4
S1058,193,48,44,2
S1059,193,25,40,2
S1060,193,33,30,4
S1061,193,29,41,4
S1062,193,74,40,4
S1063,193,81,40,2
S1064,194,49,30,4
S1065,194,88,40,4
S1066,194,52,35,5
S1067,194,70,45,3
S1068,194,60,50,3
S1069,195,63,33,1
S1070,195,31,52,2
S1071,195,30,49,4
S1072,195,68,52,4
S1073,195,68,43,4
S1074,195,62,45,1
S1075,195,81,25,1
S1076,195,77,39,4
S1077,196,52,38,4
S1078,196,54,42,3
S1079,196,77,61,4
S1080,196,50,27,2
S1081,196,51,33,4
S1082,197,37,44,1
S1083,197,83,40,3
S1084,197,100,39,3
S1085,197,53,54,3
S1086,197,64,75,4
S1087,197,82,42,2
S1088,197,24,42,3
S1089,197,52,40,4
S1090,198,44,25,5
S1091,198,77,45,5
S1092,198,77,42,3
S1093,198,77,40,2
S1094,198,24,40,3
S1095,198,38,49,2
S1096,198,65,38,5
S1097,198,70,34,2
S1098,198,42,46,2
S1099,198,48,43,3
S1100,199,76,45,5
S1101,199,69,42,4
S1102,199,64,41,2
S1103,199,53,40,2
S1104,199,65,40,5
S1105,199,79,42,2
S1106,200,49,41,1
S1107,200,62,50,3
S1108,200,23,35,3
S1109,200,65,44,3
S1110,200,74,55,5
S1111,200,84,32,3
S1112,200,44,27,4
S1113,200,50,29,5
S1114,200,16,49,5
S1115,200,72,44,2
