Student_ID,Group_ID,Brightness,Noise,Flexibility
788,80,37,30,3
789,80,63,51,5
790,80,72,49,3
791,80,30,38,3
792,80,54,63,2
793,80,38,48,3
794,80,40,33,1
795,81,75,42,1
796,81,71,37,4
797,81,79,43,5
798,81,48,65,3
799,81,58,55,5
800,81,27,24,3
801,81,62,44,1
802,81,65,34,1
803,82,45,54,2
804,82,53,79,3
805,82,76,56,4
806,82,41,60,2
807,82,71,56,2
808,82,48,47,3
809,82,59,53,5
810,82,60,24,1
811,82,42,51,3
812,82,31,68,5
813,83,61,36,1
814,83,53,73,4
815,83,43,49,2
816,83,55,44,1
817,83,45,41,4
818,83,50,28,1
819,83,46,51,1
820,83,48,35,5
821,83,68,59,5
822,83,27,71,5
823,83,61,42,2
824,84,48,47,4
825,84,58,36,3
826,84,76,60,4
827,84,40,29,4
828,84,50,47,2
829,84,54,53,3
830,84,40,46,2
831,84,64,45,1
832,84,40,79,4
833,84,70,49,1
834,84,64,64,5
835,85,16,52,5
836,85,60,55,4
837,85,41,45,3
838,85,62,27,5
839,85,43,54,1
840,85,84,50,4
841,85,48,44,4
842,85,42,81,2
843,85,49,38,5
844,85,50,55,2
845,85,51,42,4
846,86,76,86,2
847,86,63,72,3
848,86,60,30,2
849,86,14,60,2
850,86,57,49,3
851,86,36,29,5
852,86,65,43,1
853,86,80,36,1
854,86,51,43,3
855,86,39,35,4
856,86,19,44,5
857,86,59,49,1
858,87,70,69,5
859,87,29,62,2
860,87,61,75,4
861,87,53,42,5
862,87,68,64,2
863,87,62,53,1
864,87,44,67,3
865,87,43,42,4
866,87,27,33,2
867,87,42,40,3
868,88,39,36,3
869,88,44,31,5
870,88,33,50,2
871,88,27,40,2
872,88,72,51,2
873,88,16,47,2
874,88,50,49,5
875,88,55,46,3
876,89,34,65,2
877,89,37,59,5
878,89,46,23,1
879,89,39,71,3
880,89,45,70,1
881,89,48,42,3
882,89,57,62,2
883,89,31,64,3
884,90,68,56,3
885,90,53,1,2
886,90,50,36,2
887,90,66,60,1
888,90,66,96,4
889,90,37,39,5
890,90,46,60,5
891,90,57,32,2
892,90,40,27,4
893,90,66,37,5
894,90,74,23,5
895,90,57,89,3
896,91,33,44,5
897,91,33,46,4
898,91,50,38,2
899,91,67,35,4
900,91,64,41,5
901,91,49,58,3
902,91,54,38,2
903,91,39,59,3
904,92,61,37,3
905,92,30,43,5
906,92,80,51,3
907,92,34,42,4
908,92,19,39,5
909,92,44,42,1
910,92,37,38,5
911,92,44,49,3
912,92,38,42,3
913,92,44,54,2
914,92,64,63,5
915,93,41,42,4
916,93,24,45,4
917,93,63,42,3
918,93,74,63,5
919,93,29,74,4
920,93,67,7,5
921,93,63,33,5
922,93,29,68,2
923,93,39,60,4
924,93,46,47,1
925,94,54,30,1
926,94,68,62,3
927,94,58,31,5
928,94,39,67,1
929,94,58,35,2
930,94,52,50,5
931,94,36,46,5
932,94,73,37,5
933,95,68,70,1
934,95,44,50,5
935,95,77,48,4
936,95,53,59,3
937,95,44,45,1
938,95,71,54,2
939,95,46,50,1
940,95,62,39,2
941,96,54,56,1
942,96,17,40,4
943,96,69,63,5
944,96,34,59,3
945,96,21,70,1
946,96,35,76,4
947,96,45,56,3
948,96,43,70,2
949,96,40,55,1
950,97,75,53,5
951,97,51,38,5
952,97,45,33,1
953,97,61,50,4
954,97,29,67,5
955,97,64,38,2
956,97,24,51,2
957,97,49,24,4
958,97,71,37,2
959,98,68,54,5
960,98,60,35,5
961,98,51,52,5
962,98,59,61,4
963,98,54,41,1
964,98,57,44,5
965,98,49,46,3
966,98,60,47,3
967,98,59,45,3
968,99,32,48,4
969,99,24,42,5
970,99,50,43,1
971,99,36,51,4
972,99,70,65,4
973,99,40,45,1
974,99,61,55,5
975,99,34,59,4
976,99,34,46,2
977,99,7,58,2
978,100,17,56,2
979,100,43,34,2
980,100,62,59,1
981,100,57,28,1
982,100,57,55,4
983,100,75,57,2
984,100,41,55,3
985,100,68,53,1
986,100,30,46,3
987,100,27,26,3
988,100,67,25,4
989,101,58,48,3
990,101,32,34,1
991,101,58,51,5
992,101,56,38,1
993,101,29,42,4
994,101,56,47,3
995,101,61,61,3
996,101,61,74,3
997,101,51,44,5
998,101,45,43,2
999,101,47,50,3
1000,102,54,61,1
1001,102,56,50,2
1002,102,54,61,4
1003,102,40,34,4
1004,102,36,52,5
1005,102,63,27,3
1006,102,29,58,3
1007,102,50,47,1
1008,102,47,70,5
1009,102,66,4,4
1010,102,9,32,2
1011,103,51,62,2
1012,103,51,42,3
1013,103,56,35,4
1014,103,50,74,3
1015,103,46,40,3
1016,103,37,40,3
1017,103,26,57,2
1018,103,70,81,1
1019,103,72,42,1
1020,103,29,66,4
1021,104,56,49,4
1022,104,70,23,1
1023,104,33,36,2
1024,104,51,54,5
1025,104,29,43,4
1026,104,39,37,1
1027,104,66,71,1
1028,104,23,56,3
1029,104,29,60,1
1030,104,53,37,5
1031,105,56,45,3
1032,105,68,49,1
1033,105,59,30,4
1034,105,49,34,1
1035,105,54,37,2
1036,105,57,46,5
1037,105,74,29,4
1038,105,48,68,5
1039,105,48,49,4
1040,106,28,43,3
1041,106,81,64,4
1042,106,58,11,1
1043,106,22,35,1
1044,106,32,50,1
1045,106,11,37,3
1046,106,78,33,2
1047,106,45,79,4
1048,107,56,45,4
1049,107,49,46,5
1050,107,28,64,4
1051,107,41,53,5
1052,107,52,55,5
1053,107,32,61,2
1054,107,30,51,4
1055,107,46,66,4
1056,107,59,40,5
1057,107,53,50,2
1058,107,50,78,4
1059,107,36,51,2
1060,108,77,55,3
1061,108,28,76,4
1062,108,18,52,3
1063,108,39,80,4
1064,108,71,56,2
1065,108,45,49,4
1066,108,50,23,3
1067,108,32,36,1
1068,108,56,42,5
1069,108,57,46,4
1070,108,59,47,2
1071,108,55,46,3
1072,109,39,36,5
1073,109,67,68,1
1074,109,47,42,4
1075,109,69,57,2
1076,109,84,44,2
1077,109,69,56,2
1078,109,49,51,2
1079,109,47,35,4
1080,110,34,55,3
1081,110,62,54,4
1082,110,66,42,4
1083,110,32,52,3
1084,110,46,52,2
1085,110,63,35,2
1086,110,34,77,2
1087,110,51,46,3
1088,110,73,18,5
1089,111,36,59,5
1090,111,42,27,1
1091,111,66,49,4
1092,111,37,52,2
1093,111,39,64,2
1094,111,33,53,2
1095,111,45,56,2
1096,111,28,52,4
1097,112,38,48,2
1098,112,41,56,3
1099,112,42,66,4
1100,112,30,53,4
1101,112,49,52,2
1102,112,70,50,4
1103,112,38,78,3
1104,112,48,51,5
1105,113,81,58,4
1106,113,83,51,1
1107,113,51,55,3
1108,113,42,39,3
1109,113,33,55,4
1110,113,36,40,5
1111,113,42,53,4
1112,113,30,53,3
1113,113,25,64,1
1114,113,35,30,3
1115,113,46,53,5
1116,113,39,71,2
1117,114,19,41,2
1118,114,58,56,2
1119,114,42,39,3
1120,114,58,52,1
1121,114,59,44,2
1122,114,47,70,5
1123,114,53,33,5
1124,114,60,100,5
1125,114,43,34,1
1126,115,80,34,1
1127,115,56,39,3
1128,115,46,59,3
1129,115,16,47,3
1130,115,37,62,3
1131,115,52,38,2
1132,115,55,56,5
1133,115,33,38,4
1134,115,56,69,3
1135,115,33,55,2
1136,116,25,61,3
1137,116,40,59,1
1138,116,39,50,1
1139,116,27,16,5
1140,116,34,64,1
1141,116,21,59,1
1142,116,39,66,5
1143,116,62,82,4
1144,116,53,52,4
1145,116,60,56,5
1146,116,66,53,2
1147,116,51,41,4
1148,117,51,57,4
1149,117,53,37,4
1150,117,42,36,2
1151,117,58,48,1
1152,117,37,42,4
1153,117,33,48,3
1154,117,50,74,3
1155,117,22,61,3
1156,117,52,50,4
1157,117,46,67,2
1158,118,42,19,2
1159,118,60,46,3
1160,118,52,47,1
1161,118,62,46,2
1162,118,71,88,2
1163,118,42,36,3
1164,118,44,54,4
1165,118,31,76,1
1166,118,44,49,4
1167,119,58,35,2
1168,119,29,48,2
1169,119,47,55,2
1170,119,30,43,5
1171,119,66,31,3
1172,119,44,36,3
1173,119,43,69,4
1174,119,43,34,2
1175,120,62,53,2
1176,120,66,35,4
1177,120,89,67,5
1178,120,66,32,4
1179,120,48,58,3
1180,120,64,61,3
1181,120,63,52,1
1182,120,56,52,3
1183,120,60,45,4
1184,120,59,47,4
1185,120,23,54,5
1186,121,32,88,2
1187,121,51,76,5
1188,121,77,35,2
1189,121,62,34,1
1190,121,40,40,4
1191,121,60,37,4
1192,121,54,64,1
1193,121,46,37,1
1194,121,42,62,4
1195,121,45,52,2
1196,121,59,41,5
1197,122,76,47,1
1198,122,47,41,3
1199,122,59,83,1
1200,122,54,39,3
1201,122,41,56,1
1202,122,36,40,2
1203,122,33,60,5
1204,122,46,53,3
1205,122,30,47,4
1206,123,43,50,2
1207,123,59,71,1
1208,123,49,67,3
1209,123,49,32,5
1210,123,57,41,2
1211,123,46,52,3
1212,123,50,30,2
1213,123,67,81,5
1214,123,64,37,2
1215,123,58,39,5
1216,123,36,62,4
1217,124,67,76,1
1218,124,49,50,5
1219,124,29,45,5
1220,124,61,59,2
1221,124,20,49,5
1222,124,53,57,1
1223,124,66,71,1
1224,124,67,40,5
1225,124,72,36,1
1226,124,42,34,4
1227,125,45,53,2
1228,125,60,12,3
1229,125,46,42,4
1230,125,55,22,4
1231,125,68,60,3
1232,125,37,37,3
1233,125,34,56,5
1234,125,45,29,2
1235,125,46,34,4
1236,125,55,38,1
1237,125,51,67,5
1238,126,71,53,1
1239,126,64,52,5
1240,126,69,43,1
1241,126,39,44,4
1242,126,55,37,2
1243,126,14,50,5
1244,126,48,35,5
1245,126,76,57,4
1246,126,56,68,2
1247,127,34,48,1
1248,127,69,45,2
1249,127,16,56,2
1250,127,36,62,5
1251,127,36,51,4
1252,127,48,37,3
1253,127,71,25,3
1254,127,45,52,4
1255,127,61,36,2
1256,128,43,65,4
1257,128,43,45,1
1258,128,58,66,2
1259,128,59,67,4
1260,128,38,12,5
1261,128,43,58,3
1262,128,69,45,1
1263,128,86,48,2
1264,128,24,63,4
1265,128,11,41,2
1266,129,45,67,3
1267,129,31,41,3
1268,129,56,48,2
1269,129,72,67,3
1270,129,60,46,3
1271,129,39,60,4
1272,129,67,45,2
1273,129,53,20,4
1274,129,33,43,2
1275,129,77,63,2
1276,129,45,34,3
1277,130,61,32,2
1278,130,60,48,4
1279,130,67,34,4
1280,130,61,74,4
1281,130,29,35,4
1282,130,53,34,1
1283,130,67,69,3
1284,130,36,58,1
1285,130,44,63,3
1286,130,34,62,3
1287,130,33,51,2
1288,131,27,50,3
1289,131,52,57,3
1290,131,47,45,2
1291,131,38,14,5
1292,131,53,58,2
1293,131,52,44,1
1294,131,6,32,2
1295,131,48,68,1
1296,132,73,41,5
1297,132,52,58,4
1298,132,76,59,5
1299,132,36,71,1
1300,132,48,20,1
1301,132,66,58,2
1302,132,66,24,5
1303,132,37,45,1
1304,132,64,35,5
1305,132,32,59,5
1306,132,51,18,3
1307,132,19,61,4
1308,133,43,48,4
1309,133,50,45,5
1310,133,33,26,1
1311,133,34,19,5
1312,133,51,63,4
1313,133,61,65,1
1314,133,46,75,3
1315,133,58,50,5
1316,133,59,44,1
1317,134,76,32,4
1318,134,64,30,3
1319,134,77,23,5
1320,134,44,68,5
1321,134,74,44,4
1322,134,71,29,5
1323,134,54,62,1
1324,134,33,17,1
1325,135,38,64,3
1326,135,35,18,2
1327,135,54,59,2
1328,135,44,54,4
1329,135,60,39,5
1330,135,34,55,1
1331,135,63,44,1
1332,135,50,45,4
1333,135,27,44,5
1334,136,68,67,4
1335,136,49,45,1
1336,136,48,27,2
1337,136,57,61,4
1338,136,55,52,4
1339,136,28,37,5
1340,136,42,35,1
1341,136,65,79,2
1342,137,53,40,1
1343,137,60,57,4
1344,137,35,54,4
1345,137,62,60,2
1346,137,41,29,1
1347,137,55,53,3
1348,137,41,44,4
1349,137,34,45,4
1350,137,42,62,1
1351,137,78,38,3
1352,137,47,40,2
1353,137,78,49,2
1354,138,54,52,5
1355,138,31,74,3
1356,138,36,53,3
1357,138,42,50,5
1358,138,65,51,2
