Student_ID,Group_ID,Brightness,Noise,Flexibility
S133,26,73,32,4
S134,26,71,26,2
S135,26,49,43,2
S136,26,68,49,1
S137,26,40,36,1
S138,26,88,35,3
S139,26,59,41,1
S140,26,46,41,1
S141,26,78,39,1
S142,26,43,39,5
S143,27,59,46,1
S144,27,36,44,5
S145,27,60,24,3
S146,27,53,46,5
S147,28,37,61,4
S148,28,45,48,1
S149,28,60,29,2
S150,28,46,37,1
S151,28,57,30,3
S152,28,100,30,2
S153,28,55,51,3
S154,28,91,18,5
S155,28,76,22,2
S156,28,61,36,5
S157,29,83,35,5
S158,29,40,40,1
S159,29,100,32,1
S160,29,52,34,3
S161,29,72,49,1
S162,30,58,41,2
S163,30,56,21,1
S164,30,86,45,3
S165,30,74,28,3
S166,30,74,34,2
S167,31,78,40,1
S168,31,64,34,1
S169,31,41,35,1
S170,31,59,30,3
S171,31,74,36,5
S172,31,81,31,3
S173,31,30,53,2
S174,32,62,20,5
S175,32,82,30,3
S176,32,39,46,5
S177,33,73,55,2
S178,33,35,51,3
S179,33,79,50,1
S180,34,57,47,5
S181,34,96,46,3
S182,34,66,42,3
S183,34,87,43,2
S184,34,62,43,1
S185,34,45,59,4
S186,34,71,46,2
S187,34,24,39,2
S188,34,49,42,4
S189,35,45,50,2
S190,35,56,48,4
S191,35,41,33,3
S192,35,37,27,3
S193,35,53,37,4
S194,35,89,60,5
S195,35,71,15,2
S196,35,44,21,3
S197,35,48,46,2
S198,36,83,34,3
S199,36,100,48,1
S200,36,10,44,2
S201,36,75,43,4
S202,36,52,31,2
S203,37,67,34,4
S204,37,59,33,1
S205,37,33,30,3
S206,37,45,37,2
S207,37,80,35,5
S208,37,68,17,4
S209,37,64,45,1
S210,37,52,57,2
S211,38,100,47,1
S212,38,68,48,1
S213,38,69,45,1
S214,38,10,49,2
S215,38,46,43,4
S216,38,42,34,3
S217,38,96,36,4
S218,38,49,56,4
S219,39,29,21,4
S220,39,14,25,4
S221,39,58,33,4
S222,39,46,45,3
S223,39,10,27,5
S224,40,93,22,2
S225,40,73,30,1
S226,40,36,32,3
S227,40,73,42,3
S228,40,56,37,5
S229,41,71,39,2
S230,42,79,38,5
S231,42,37,37,3
S232,42,40,19,4
S233,42,15,28,4
S234,42,20,45,1
S235,43,60,58,1
S236,43,83,37,5
S237,43,41,59,3
S238,43,51,33,3
S239,43,49,19,5
S240,43,72,44,1
S241,43,57,40,1
S242,43,100,50,3
S243,43,42,33,2
S244,44,93,41,1
S245,44,82,33,1
S246,44,68,39,3
S247,44,97,45,3
S248,44,68,42,1
S249,44,28,43,3
S250,44,87,52,5
S251,45,72,39,5
S252,45,48,47,4
S253,45,64,39,2
S254,45,82,54,5
S255,45,84,31,3
S256,46,48,48,5
S257,46,78,48,1
S258,46,43,33,5
S259,46,59,45,5
S260,46,69,41,4
S261,46,45,39,5
S262,46,82,29,3
S263,47,67,45,3
S264,47,93,31,5
S265,47,74,47,4
S266,47,67,37,2
S267,47,58,30,3
S268,47,80,21,2
S269,47,25,48,5
S270,47,68,29,3
S271,47,48,29,1
S272,47,66,47,5
S273,48,66,37,5
S274,48,66,46,1
S275,49,37,53,3
S276,49,47,36,5
S277,49,54,39,4
S278,49,81,38,1
S279,49,55,38,5
S280,49,81,33,2
S281,49,99,49,5
S282,49,48,18,3
S283,49,30,46,2
S284,50,33,47,3
S285,50,30,45,2
S286,50,66,44,4
S287,50,54,29,3
S288,50,42,42,1
S289,50,84,44,5
S290,50,45,52,5
S291,51,38,39,5
S292,51,62,33,3
S293,51,90,51,3
S294,51,47,52,3
S295,51,76,36,2
S296,51,59,28,5
S297,51,77,38,1
S298,51,49,46,1
S299,51,21,21,3
S300,52,51,30,4
S301,52,38,34,1
S302,52,68,45,1
S303,52,70,31,1
S304,52,58,50,5
S305,52,61,46,5
S306,52,57,46,2
S307,53,100,30,3
S308,53,89,21,4
S309,54,55,25,3
S310,54,70,42,2
S311,54,54,35,1
S312,54,56,42,4
S313,54,68,58,3
S314,54,72,11,3
S315,54,43,33,4
S316,54,56,30,4
S317,55,37,56,1
S318,55,78,52,3
S319,56,100,45,1
S320,56,46,40,5
S321,57,29,42,2
S322,57,47,28,1
S323,57,99,36,5
S324,57,56,39,2
S325,57,31,48,2
S326,57,30,32,5
S327,57,76,45,5
S328,57,66,34,2
S329,57,70,52,3
S330,58,28,47,3
S331,58,82,22,3
S332,58,83,20,5
S333,58,57,50,1
S334,58,48,40,5
S335,59,63,42,2
S336,60,33,52,3
S337,60,90,17,2
S338,60,37,39,5
S339,61,100,29,1
S340,61,66,50,2
S341,61,46,36,2
S342,61,35,29,3
S343,61,74,35,5
S344,61,64,34,1
S345,62,51,33,1
S346,62,78,50,1
S347,62,47,44,4
S348,63,90,40,2
S349,63,50,41,5
S350,63,36,25,5
S351,63,39,53,2
S352,64,88,52,5
S353,65,60,50,4
S354,65,53,40,4
S355,65,66,38,3
S356,65,61,57,2
S357,65,76,38,1
S358,65,51,52,3
S359,66,59,31,3
S360,66,71,44,2
S361,66,66,54,3
S362,66,40,39,3
S363,66,59,18,3
S364,66,63,44,5
S365,66,45,34,3
S366,66,97,37,3
S367,66,43,49,2
S368,66,48,46,4
S369,67,76,43,1
S370,67,62,38,4
S371,68,37,44,1
S372,68,27,40,5
S373,68,96,45,4
S374,68,56,44,1
S375,68,59,43,2
S376,68,62,45,5
S377,68,53,47,4
S378,68,63,45,5
S379,68,49,29,5
S380,68,79,40,3
S381,69,35,29,3
S382,69,74,38,4
S383,69,61,28,5
S384,69,48,27,5
S385,70,62,33,5
S386,70,72,39,2
S387,71,62,25,5
S388,71,43,54,3
S389,71,72,42,2
S390,71,58,41,3
S391,71,67,46,2
S392,71,100,24,3
S393,71,45,47,3
S394,71,60,47,1
S395,71,61,41,2
S396,71,77,50,5
S397,72,98,38,1
S398,73,32,21,5
S399,73,100,44,3
S400,73,52,23,4
S401,73,40,24,2
S402,73,40,39,5
S403,73,32,43,1
S404,73,64,45,4
S405,73,67,26,4
S406,73,40,35,2
S407,74,48,35,4
S408,74,68,35,1
S409,74,78,25,2
S410,74,100,38,5
S411,74,49,14,5
S412,74,64,55,5
S413,75,69,32,4
S414,75,48,46,4
S415,75,83,38,4
S416,75,46,23,2
S417,75,61,26,5
S418,75,70,43,4
S419,75,50,56,3
S420,76,62,37,2
S421,77,73,50,1
S422,77,54,47,2
S423,77,60,51,3
S424,78,47,48,3
S425,78,73,49,4
S426,78,85,48,3
S427,78,91,56,3
S428,78,57,51,4
S429,78,51,44,2
S430,78,100,46,2
S431,78,46,41,4
S432,78,59,33,2
S433,79,56,37,3
S434,79,66,28,4
S435,79,48,40,3
S436,79,87,50,2
S437,79,40,28,2
S438,79,73,52,5
S439,80,41,33,2
S440,80,67,50,1
S441,81,37,31,5
S442,81,64,35,4
S443,82,75,43,3
S444,82,25,35,1
S445,82,72,37,1
S446,83,53,39,3
S447,83,78,24,5
S448,83,63,41,4
S449,84,36,44,2
S450,84,63,32,5
S451,84,53,24,4
S452,84,66,53,2
S453,84,86,35,2
S454,85,71,46,2
S455,85,87,37,4
S456,85,75,41,4
S457,85,50,58,2
S458,85,57,30,3
S459,85,53,29,4
S460,85,59,32,4
S461,85,26,45,1
S462,85,97,49,4
S463,85,67,45,3
S464,86,48,43,4
S465,86,68,35,3
S466,86,84,50,1
S467,86,69,36,4
S468,86,47,27,4
S469,86,43,40,5
S470,86,90,50,4
S471,87,79,64,4
S472,87,37,37,2
S473,87,47,55,1
S474,87,47,38,1
S475,87,68,34,5
S476,87,55,21,2
S477,88,57,34,5
S478,88,81,57,1
S479,89,64,27,4
S480,89,97,47,4
S481,89,51,34,2
S482,89,44,49,3
S483,90,65,47,2
S484,90,50,24,4
S485,90,57,40,5
S486,90,50,50,3
S487,90,37,55,5
S488,91,62,47,3
S489,91,42,33,5
S490,91,85,56,5
S491,91,60,22,3
S492,91,75,43,4
S493,92,94,55,5
S494,93,47,35,4
S495,93,42,47,2
S496,93,64,41,2
S497,93,47,46,2
S498,93,87,45,4
S499,93,74,33,4
S500,93,45,43,3
S501,93,45,39,4
S502,94,53,28,2
S503,94,53,40,4
S504,94,84,44,1
S505,94,66,40,4
S506,94,16,30,4
S507,94,75,36,4
S508,94,55,28,5
S509,94,59,52,3
S510,95,36,41,1
S511,95,35,38,3
S512,95,74,35,5
S513,95,42,33,1
S514,95,67,34,1
S515,95,35,36,1
S516,96,82,26,2
S517,96,62,47,5
S518,97,94,31,5
S519,98,58,51,3
S520,98,28,39,2
S521,98,79,48,2
S522,98,56,45,4
S523,99,60,50,4
S524,99,60,45,2
S525,99,34,40,4
S526,99,49,25,4
S527,99,43,27,5
S528,99,69,40,5
S529,99,66,53,1
S530,99,69,45,5
S531,99,65,31,5
S532,100,84,33,5
S533,101,67,21,3
S534,101,49,30,5
S535,101,48,28,2
S536,101,61,55,3
S537,102,84,30,4
S538,102,80,46,4
S539,102,69,42,2
S540,102,83,49,1
S541,102,64,64,4
S542,102,82,63,4
S543,102,53,38,4
S544,103,57,42,1
S545,104,59,34,2
S546,104,39,37,2
S547,104,61,27,4
S548,104,100,34,4
S549,104,69,35,3
S550,104,75,42,1
S551,104,42,44,2
S552,104,71,28,3
S553,104,37,48,1
S554,105,21,52,3
S555,106,63,48,1
S556,106,59,45,4
S557,106,56,29,3
S558,106,63,41,2
S559,106,68,49,3
S560,106,53,35,4
S561,107,92,36,5
S562,107,83,34,5
S563,107,77,37,5
S564,107,47,14,3
S565,107,47,58,2
S566,107,52,46,5
S567,107,59,46,2
S568,107,100,24,4
S569,107,79,39,3
S570,107,42,38,5
S571,108,85,40,3
S572,108,41,38,2
S573,108,25,44,4
S574,108,46,42,2
S575,109,100,34,5
S576,109,46,40,4
S577,109,59,31,1
S578,109,56,46,5
S579,109,64,30,4
S580,109,61,29,5
S581,110,35,40,4
S582,110,53,38,1
S583,110,51,36,3
S584,110,65,37,2
S585,110,55,54,5
S586,111,32,63,2
S587,111,22,29,2
S588,111,61,34,1
S589,111,63,45,2
S590,111,65,35,5
S591,111,54,47,5
S592,111,86,34,2
S593,111,60,26,1
S594,112,58,41,5
S595,112,59,34,2
S596,112,84,26,5
S597,112,90,35,1
S598,112,40,53,5
S599,112,20,38,1
S600,112,44,39,1
S601,113,71,26,1
S602,113,61,35,5
S603,113,55,32,2
S604,113,27,38,2
S605,113,48,23,2
S606,113,29,35,4
S607,113,68,54,1
S608,113,51,42,3
S609,114,58,44,3
S610,114,51,45,2
S611,114,56,23,1
S612,114,41,43,1
S613,114,77,38,4
S614,114,33,32,5
S615,114,39,37,1
S616,114,37,25,3
S617,114,50,62,1
S618,115,53,31,2
S619,115,34,44,5
S620,115,49,36,2
S621,116,74,37,3
S622,116,67,36,2
S623,116,77,37,2
S624,116,88,53,4
S625,116,65,25,3
S626,116,76,40,5
S627,116,93,43,1
S628,116,78,37,5
S629,117,73,37,5
S630,117,69,29,3
S631,117,58,48,2
S632,117,41,42,5
S633,117,76,32,3
S634,117,72,30,2
S635,117,85,40,1
S636,117,84,31,1
S637,117,28,53,3
S638,118,65,28,1
S639,118,43,45,3
S640,118,25,47,2
S641,118,56,35,4
S642,118,50,36,1
S643,118,43,45,5
S644,119,92,47,1
S645,119,100,42,2
S646,119,62,47,5
S647,119,74,34,1
S648,120,23,46,5
S649,120,75,47,2
S650,121,52,36,1
S651,121,41,53,3
S652,121,77,29,1
S653,122,48,31,2
S654,122,81,35,1
S655,122,77,51,2
S656,122,11,53,5
S657,122,57,29,2
S658,122,22,35,4
S659,122,100,34,1
S660,122,81,43,5
S661,122,66,50,5
S662,123,12,42,3
S663,123,55,54,3
S664,123,53,46,4
S665,123,7,41,1
S666,124,73,46,2
S667,124,88,37,4
S668,124,34,50,4
S669,125,27,38,4
S670,126,39,32,1
S671,126,31,47,4
S672,126,54,33,1
S673,127,52,33,4
S674,127,59,49,5
S675,127,99,36,4
S676,127,53,50,3
S677,128,62,37,1
S678,128,49,37,4
S679,128,30,31,2
S680,128,77,51,2
S681,128,47,53,4
S682,128,68,30,3
S683,128,95,22,3
S684,128,50,57,3
S685,129,40,46,4
S686,129,37,35,5
S687,129,65,19,2
S688,129,82,47,3
S689,129,53,52,3
S690,129,37,18,3
S691,129,26,44,2
S692,129,54,32,4
S693,129,56,62,2
S694,130,64,50,5
S695,130,36,29,4
S696,131,60,44,4
S697,132,54,46,3
S698,132,52,29,1
S699,132,66,32,2
S700,133,75,49,3
S701,133,71,43,5
S702,133,68,46,3
S703,134,73,42,2
S704,134,53,56,2
S705,134,43,30,3
S706,134,74,29,1
S707,134,68,51,1
S708,134,52,43,3
S709,134,80,43,3
S710,134,100,34,4
S711,134,45,42,3
S712,135,70,47,5
S713,135,67,39,1
S714,135,26,44,5
S715,135,79,46,5
S716,135,74,40,5
S717,135,36,45,4
S718,135,64,39,5
S719,135,81,55,5
S720,135,52,31,3
S721,135,50,42,2
S722,136,69,29,4
S723,136,40,36,4
S724,136,72,45,3
S725,136,35,54,5
S726,137,76,42,2
S727,137,7,44,3
S728,137,46,44,1
S729,138,24,53,5
S730,138,65,41,5
S731,139,47,44,3
S732,139,41,42,2
S733,139,79,47,2
S734,139,50,38,5
S735,139,86,36,4
S736,139,64,35,5
S737,140,29,43,4
S738,140,26,40,1
S739,141,69,42,3
S740,141,63,45,2
S741,141,47,42,2
S742,141,53,36,2
S743,141,60,29,2
S744,141,37,40,5
S745,141,39,17,4
S746,141,47,48,5
S747,141,52,42,4
S748,141,65,37,4
S749,142,64,31,2
S750,142,39,40,2
S751,142,46,44,1
S752,142,21,49,3
S753,142,68,38,3
S754,142,68,48,5
S755,142,58,39,4
S756,143,40,41,5
S757,143,35,20,1
S758,144,53,53,4
S759,144,44,23,1
S760,144,40,33,1
S761,144,21,44,2
S762,144,61,36,5
S763,144,78,42,2
S764,145,74,49,5
S765,146,39,41,1
S766,147,29,46,4
S767,147,87,42,1
S768,147,66,35,4
S769,147,70,24,1
S770,147,60,33,5
S771,148,55,35,5
S772,148,83,47,1
S773,148,88,41,3
S774,149,61,35,1
S775,149,52,29,2
S776,149,65,12,2
S777,149,51,44,5
S778,149,51,54,5
S779,150,56,27,1
S780,151,45,41,5
S781,151,70,30,3
S782,151,52,30,5
S783,151,25,49,4
S784,151,23,54,2
S785,151,38,54,1
S786,151,37,57,3
S787,151,67,38,1
S788,152,28,35,2
S789,152,51,26,1
S790,152,27,30,3
S791,152,68,32,4
S792,152,69,28,5
S793,152,66,43,5
S794,153,55,27,3
S795,153,70,32,3
S796,153,45,34,3
S797,153,39,42,1
S798,153,33,28,5
S799,153,73,46,4
S800,153,38,42,2
S801,153,59,33,2
S802,153,86,20,1
S803,153,64,54,5
S804,154,76,37,4
S805,154,100,62,3
S806,154,49,23,5
S807,154,39,55,5
S808,154,63,39,5
S809,154,61,52,5
S810,154,46,44,5
S811,154,50,58,3
S812,154,66,57,5
S813,155,60,37,5
S814,155,61,39,1
S815,155,81,41,4
S816,156,64,35,3
S817,156,52,49,5
S818,156,72,26,2
S819,156,68,32,5
S820,156,55,18,4
S821,156,43,57,3
S822,156,74,36,5
S823,156,41,41,4
S824,157,38,42,3
S825,157,81,33,3
S826,157,63,54,1
S827,158,32,45,1
S828,158,37,48,5
S829,158,68,43,3
S830,158,62,36,2
S831,158,65,18,4
S832,158,40,29,5
S833,158,99,27,4
S834,158,38,51,3
S835,159,86,21,1
S836,159,70,45,2
S837,160,61,34,1
S838,160,41,40,2
S839,160,89,39,5
S840,161,65,37,1
S841,161,38,36,3
S842,161,63,34,4
S843,161,92,42,5
S844,161,66,29,5
S845,161,43,38,4
S846,161,73,36,1
S847,162,58,36,3
S848,162,29,43,3
S849,162,56,44,3
S850,162,72,47,5
S851,162,45,42,3
S852,162,72,42,2
S853,162,50,40,5
S854,162,63,50,3
S855,163,87,41,5
S856,163,67,39,1
S857,163,52,50,2
S858,163,31,55,2
S859,163,64,55,3
S860,163,72,31,1
S861,163,56,30,3
S862,164,100,13,4
S863,164,77,43,3
S864,164,42,19,3
S865,164,81,39,3
S866,165,91,22,5
S867,165,100,19,4
S868,165,83,48,4
S869,165,69,39,3
S870,165,60,42,1
S871,166,53,38,3
S872,166,71,48,2
S873,166,58,29,5
S874,166,84,58,5
S875,166,49,15,4
S876,167,47,51,3
S877,167,64,31,4
S878,167,82,50,4
S879,167,73,49,2
S880,167,93,60,3
S881,168,86,45,5
S882,169,80,49,5
S883,169,91,33,3
S884,170,72,39,1
S885,170,89,45,1
S886,170,52,46,4
S887,170,59,39,3
S888,170,28,48,2
S889,170,78,27,3
S890,170,86,44,3
S891,170,57,44,1
S892,171,50,32,4
S893,171,91,31,2
S894,171,18,22,3
S895,171,82,31,3
S896,171,21,43,1
S897,171,81,37,2
S898,171,27,41,1
S899,171,14,47,1
S900,172,49,37,5
S901,173,30,47,3
S902,173,37,32,4
S903,173,33,32,5
S904,173,74,12,1
S905,173,33,25,2
S906,174,54,44,4
S907,174,71,26,1
S908,174,47,42,1
S909,174,58,28,1
S910,174,58,39,3
S911,174,67,32,2
S912,174,72,52,3
S913,174,58,29,2
S914,174,70,39,5
S915,175,46,51,2
S916,175,45,45,4
S917,176,40,46,1
S918,176,71,38,1
S919,176,73,58,5
S920,176,54,61,4
S921,176,17,28,5
S922,176,71,35,1
S923,176,23,43,3
S924,176,76,40,5
S925,176,59,22,1
S926,177,59,35,4
S927,177,70,36,4
S928,177,50,47,2
S929,177,52,38,2
S930,177,75,57,5
S931,178,52,42,1
S932,178,74,47,4
S933,178,52,53,1
S934,178,72,42,1
S935,178,54,53,3
S936,178,37,29,3
S937,179,70,28,2
S938,179,37,33,1
S939,179,51,45,2
S940,179,47,61,4
S941,179,85,30,3
S942,179,96,37,5
S943,180,33,33,3
S944,180,64,35,2
S945,180,48,58,4
S946,180,81,51,2
S947,180,25,49,4
S948,180,67,35,5
S949,180,70,48,3
S950,180,87,47,3
S951,180,63,56,1
S952,180,46,45,1
S953,181,38,16,3
S954,182,45,24,5
S955,182,50,33,3
S956,182,56,52,2
S957,182,42,30,4
S958,182,53,36,3
S959,182,60,41,3
S960,182,33,36,1
S961,182,18,36,5
S962,183,63,43,5
S963,183,51,46,2
S964,183,13,31,2
S965,184,44,25,4
S966,184,85,56,1
S967,184,83,42,1
S968,184,50,24,3
S969,184,68,33,5
S970,184,29,67,3
S971,184,80,35,4
S972,184,83,25,1
S973,184,66,45,4
S974,185,69,46,1
S975,185,75,37,5
S976,185,76,37,1
S977,185,89,52,4
S978,186,69,31,5
S979,186,53,51,2
S980,187,71,45,2
S981,188,24,25,5
S982,188,63,38,4
S983,188,45,34,1
S984,188,63,33,4
S985,188,51,36,1
S986,188,49,44,2
S987,189,41,34,5
S988,189,13,34,1
S989,189,73,51,3
S990,189,32,45,5
S991,189,48,50,5
S992,189,69,35,3
S993,189,57,42,1
S994,189,63,40,5
S995,189,23,39,5
S996,190,33,60,3
S997,190,98,42,1
S998,190,25,57,2
S999,190,71,42,1
S1000,191,44,35,2
S1001,191,53,43,4
S1002,191,56,37,4
S1003,191,64,25,4
S1004,191,55,44,2
S1005,191,25,40,1
S1006,191,57,39,5
S1007,191,48,54,3
S1008,191,52,34,2
S1009,192,54,31,1
S1010,192,67,32,2
S1011,192,76,41,3
S1012,192,68,36,5
S1013,192,38,34,3
S1014,192,17,47,4
S1015,192,50,36,5
S1016,193,60,52,3
S1017,193,68,33,2
S1018,194,54,53,2
S1019,194,54,34,2
S1020,194,25,46,3
S1021,194,69,49,5
S1022,194,54,36,3
S1023,195,46,33,3
S1024,195,50,31,4
S1025,195,100,45,3
S1026,195,51,52,4
S1027,195,99,46,2
S1028,195,51,58,4
S1029,195,80,50,4
S1030,195,69,33,3
S1031,196,94,56,3
S1032,196,32,53,1
S1033,196,57,44,5
S1034,196,67,43,1
S1035,196,83,41,3
S1036,197,78,38,4
S1037,197,58,39,4
S1038,197,71,24,4
S1039,197,69,43,1
S1040,197,49,36,4
S1041,197,76,40,3
S1042,197,75,44,5
S1043,197,100,43,1
S1044,198,37,56,1
S1045,198,28,63,1
S1046,198,69,27,3
S1047,198,58,33,3
S1048,198,70,30,2
S1049,199,46,45,1
S1050,199,53,24,1
S1051,199,35,34,3
S1052,200,58,26,5
S1053,200,22,24,5
S1054,200,23,41,2
S1055,200,72,47,1
S1056,200,67,52,2
S1057,200,84,33,2
S1058,200,66,31,4
S1059,200,53,39,1
S1060,200,51,56,2
