Student_ID,Group_ID,Brightness,Noise,Flexibility
S329,26,76,33,5
S330,26,74,35,2
S331,26,80,39,1
S332,26,57,22,3
S333,26,96,31,2
S334,26,55,36,1
S335,27,95,43,3
S336,27,46,43,3
S337,27,69,38,4
S338,27,75,38,2
S339,27,34,36,3
S340,27,32,40,1
S341,27,74,18,4
S342,27,53,36,4
S343,27,58,49,3
S344,27,40,28,4
S345,27,32,32,5
S346,28,86,39,5
S347,28,65,37,2
S348,28,32,26,5
S349,28,65,38,5
S350,28,32,31,5
S351,28,90,38,1
S352,28,74,36,2
S353,28,75,34,5
S354,28,76,50,1
S355,28,39,42,2
S356,28,35,38,5
S357,28,72,48,2
S358,28,65,59,4
S359,28,46,43,2
S360,28,53,29,3
S361,28,32,53,2
S362,28,62,47,1
S363,28,47,49,3
S364,28,44,42,1
S365,29,0,34,2
S366,29,71,29,5
S367,29,43,44,4
S368,29,68,31,2
S369,29,80,45,2
S370,29,38,41,5
S371,29,71,39,5
S372,29,72,25,2
S373,29,59,26,4
S374,29,76,52,4
S375,30,49,38,4
S376,30,34,23,1
S377,30,55,36,1
S378,30,72,43,1
S379,30,72,46,1
S380,30,60,40,2
S381,31,93,48,4
S382,31,27,41,3
S383,31,89,31,4
S384,31,60,31,4
S385,31,71,40,1
S386,31,76,39,4
S387,32,62,45,4
S388,32,64,63,3
S389,32,9,52,4
S390,32,56,41,1
S391,32,53,52,3
S392,32,72,29,5
S393,32,51,48,4
S394,32,72,37,3
S395,32,38,25,3
S396,32,79,31,4
S397,32,41,47,4
S398,32,39,36,5
S399,32,18,26,3
S400,32,46,17,1
S401,32,29,37,2
S402,32,42,44,3
S403,32,57,48,3
S404,33,50,44,1
S405,33,70,38,3
S406,33,66,35,4
S407,33,40,10,2
S408,33,46,40,3
S409,33,66,49,3
S410,33,33,38,5
S411,33,77,52,4
S412,33,99,37,5
S413,33,62,38,2
S414,33,65,31,5
S415,33,75,34,3
S416,33,58,23,5
S417,33,64,23,2
S418,33,31,55,2
S419,33,81,37,2
S420,33,49,38,2
S421,33,85,34,2
S422,33,61,43,1
S423,34,81,34,5
S424,34,78,42,3
S425,34,76,12,1
S426,34,84,48,5
S427,34,68,24,5
S428,34,68,47,1
S429,34,84,63,2
S430,34,52,41,2
S431,35,49,43,3
S432,36,100,29,5
S433,36,51,34,4
S434,36,35,43,4
S435,36,51,18,5
S436,36,68,29,4
S437,36,62,59,4
S438,36,0,26,4
S439,36,76,54,5
S440,36,31,37,2
S441,37,51,41,5
S442,37,50,26,1
S443,37,100,63,3
S444,37,64,36,4
S445,37,58,38,1
S446,37,63,31,1
S447,38,31,36,2
S448,39,78,37,3
S449,39,55,49,2
S450,39,62,47,3
S451,39,49,61,2
S452,39,37,39,1
S453,39,65,54,3
S454,39,67,46,2
S455,39,37,46,3
S456,39,75,34,4
S457,39,74,30,1
S458,39,97,31,1
S459,40,47,45,4
S460,41,99,52,5
S461,41,51,28,5
S462,41,75,38,5
S463,41,41,43,1
S464,41,98,33,3
S465,41,77,49,1
S466,41,68,35,5
S467,41,55,24,3
S468,42,41,36,5
S469,42,79,55,3
S470,42,56,27,3
S471,42,39,47,1
S472,42,6,46,2
S473,42,37,38,5
S474,43,85,27,2
S475,43,81,43,2
S476,43,68,32,1
S477,43,84,34,2
S478,43,59,32,4
S479,43,29,39,3
S480,43,100,54,3
S481,43,86,45,3
S482,43,56,22,4
S483,43,40,25,4
S484,44,53,41,5
S485,44,95,41,2
S486,44,52,37,2
S487,44,59,30,2
S488,44,89,31,5
S489,44,80,35,5
S490,44,34,54,3
S491,44,35,32,2
S492,44,50,43,2
S493,45,72,21,5
S494,45,29,45,1
S495,45,22,38,2
S496,45,54,31,2
S497,45,64,53,4
S498,45,65,28,3
S499,45,44,28,5
S500,45,56,36,4
S501,45,57,45,3
S502,45,48,37,5
S503,45,99,44,1
S504,45,65,45,2
S505,45,65,59,4
S506,45,45,30,2
S507,46,90,45,2
S508,46,42,54,2
S509,46,61,47,4
S510,46,54,51,2
S511,46,50,52,2
S512,46,48,38,3
S513,46,92,43,4
S514,46,61,32,2
S515,46,70,39,5
S516,46,39,40,1
S517,46,50,48,3
S518,46,73,45,2
S519,46,54,59,5
S520,46,64,17,4
S521,46,56,52,2
S522,46,49,60,2
S523,46,50,43,2
S524,46,61,54,4
S525,47,62,50,2
S545,48,37,29,3
S546,48,26,34,1
S547,48,49,47,2
S548,48,51,42,5
S549,48,49,31,1
S550,48,82,35,2
S551,48,38,39,1
S552,48,44,41,4
S553,48,85,31,5
S554,48,45,39,4
S555,48,59,47,2
S556,48,65,32,2
S557,48,86,50,3
S558,48,56,32,5
S559,48,78,43,3
S560,49,69,33,5
S561,49,5,37,2
S562,49,52,37,4
S563,50,71,31,1
S564,50,53,42,1
S565,50,39,34,2
S566,50,40,43,2
S567,50,47,22,3
S568,50,66,28,4
S569,50,78,43,4
S570,50,38,26,5
S571,50,20,29,5
S572,50,53,24,5
S573,51,40,24,5
S574,51,52,34,4
S575,51,65,52,4
S576,51,59,17,4
S577,51,93,44,5
S578,51,50,44,5
S579,51,44,25,2
S580,51,67,50,3
S581,51,79,44,3
S582,51,64,28,2
S583,51,81,41,1
S584,51,55,49,3
S585,51,67,45,1
S586,51,57,13,1
S587,51,39,44,2
S588,51,67,50,4
S589,52,42,22,2
S590,52,57,52,4
S591,52,26,38,1
S592,52,76,41,3
S593,52,70,51,2
S594,52,47,51,3
S595,52,45,25,5
S596,52,50,31,4
S597,52,22,25,1
S598,52,88,19,5
S599,52,59,41,1
S600,52,37,39,3
S601,52,56,25,1
S602,52,58,22,3
S603,52,85,47,3
S604,53,72,31,5
S605,53,85,53,3
S606,54,56,36,2
S607,54,38,32,3
S608,54,39,45,1
S609,54,36,21,5
S610,54,54,41,2
S611,54,56,37,1
S612,54,73,34,5
S613,54,71,36,4
S614,54,67,35,2
S615,54,74,54,1
S616,54,49,67,1
S617,54,97,34,4
S618,54,61,39,2
S619,54,33,42,5
S620,54,49,47,1
S621,55,75,26,4
S622,56,73,52,4
S623,56,44,41,4
S624,56,75,66,2
S625,56,81,46,3
S626,56,83,43,5
S627,56,55,40,1
S628,56,89,57,3
S629,56,54,39,4
S630,56,41,41,3
S631,56,71,27,4
S632,56,69,45,2
S633,56,76,4,1
S634,56,98,45,4
S635,57,49,48,3
S636,57,51,45,3
S637,57,75,42,4
S638,57,48,40,3
S639,57,62,41,4
S640,57,81,46,1
S641,57,32,24,1
S642,57,63,39,2
S643,57,52,29,2
S644,57,54,47,3
S645,57,76,41,5
S646,57,74,52,1
S647,57,88,22,4
S648,57,29,47,4
S649,57,16,40,1
S650,57,90,26,4
S651,57,78,43,2
S652,57,36,36,5
S653,57,71,22,1
S654,57,45,36,3
S655,58,59,31,4
S656,58,64,38,2
S657,58,64,38,4
S658,58,42,55,2
S659,58,80,35,2
S660,58,70,54,1
S661,58,52,61,5
S662,58,57,29,2
S663,58,35,18,5
S664,58,74,41,2
S665,58,63,29,1
S666,58,65,42,2
S667,58,55,50,1
S668,58,74,34,4
S669,59,65,32,2
S670,59,72,49,2
S671,59,30,42,3
S672,59,76,48,4
S673,59,55,30,1
S674,59,68,48,3
S675,59,68,34,4
S676,59,31,44,2
S677,59,75,31,5
S678,60,63,42,1
S679,60,65,38,1
S680,60,79,28,5
S681,60,65,44,3
S682,60,62,37,2
S683,60,54,30,5
S684,60,59,45,4
S685,60,90,57,2
S686,60,80,45,3
S687,60,33,42,4
S688,60,66,47,4
S689,60,44,20,4
S690,60,54,35,3
S691,60,74,40,3
S692,61,61,37,4
S693,61,63,40,4
S694,61,72,27,3
S695,61,42,50,2
S696,61,59,26,4
S697,61,77,45,1
S698,61,44,36,2
S699,61,86,48,5
S700,61,35,43,1
S701,61,44,62,2
S702,61,74,47,5
S703,61,39,53,1
S704,61,85,53,4
S705,61,60,55,1
S706,61,52,55,5
S707,61,61,47,2
S708,62,65,19,5
S709,62,52,43,4
S710,62,53,27,1
S711,62,9,47,2
S712,62,62,48,2
S713,62,83,43,3
S714,63,46,34,1
S715,64,79,43,1
S716,64,72,26,4
S717,65,41,28,5
S718,65,68,47,1
S719,65,64,37,2
S720,65,42,26,1
S721,65,90,37,1
S722,65,69,45,2
S723,65,66,41,2
S724,65,61,19,4
S725,65,59,49,1
S726,65,40,46,3
S727,65,87,29,3
S728,66,54,63,5
S729,66,89,51,1
S730,66,53,47,5
S731,66,35,61,4
S732,66,42,27,1
S733,66,64,34,5
S734,66,100,44,4
S735,66,35,39,2
S736,66,72,46,1
S737,66,45,44,4
S738,67,48,45,5
S739,67,60,37,4
S740,67,49,35,2
S741,67,58,40,5
S742,67,40,62,3
S743,67,36,49,5
S744,67,82,22,1
S745,67,100,46,5
S746,68,57,34,5
S747,68,48,31,1
S748,68,52,31,3
S749,68,65,40,4
S750,68,43,40,4
S751,68,58,65,1
S752,68,50,29,1
S753,68,49,21,3
S754,69,21,45,2
S755,69,52,47,3
S756,69,64,24,4
S757,69,62,37,2
S758,69,76,39,1
S759,69,100,50,3
S760,69,52,43,5
S761,69,63,45,1
S762,69,39,41,4
S763,70,51,23,3
S764,70,44,22,2
S765,70,48,27,3
S766,70,46,62,1
S767,70,77,39,4
S768,70,58,60,5
S769,70,44,49,2
S770,70,100,35,1
S771,71,18,48,1
S772,71,69,44,3
S773,71,48,49,3
S774,71,86,44,2
S775,71,68,56,3
S776,71,35,28,3
S777,71,73,42,5
S778,71,51,51,4
S779,71,85,40,4
S780,71,58,37,3
S781,71,69,51,4
S782,71,62,32,4
S783,71,68,60,1
S784,71,60,26,3
S785,71,69,38,2
S786,71,29,42,4
S787,71,65,52,3
S788,71,100,42,3
S789,72,82,33,1
S790,72,25,35,4
S791,72,73,23,2
S792,72,54,22,4
S793,72,44,34,4
S794,72,50,17,4
S795,72,79,34,3
S796,72,64,49,3
S797,72,14,45,1
S798,72,61,53,3
S799,72,71,36,5
S800,72,64,41,3
S801,72,53,39,5
S802,72,62,48,2
S803,72,52,32,2
S804,72,54,37,2
S805,72,43,44,5
S806,72,63,25,1
S807,72,44,29,4
S808,73,60,46,5
S809,73,50,45,5
S810,73,72,39,2
S811,73,82,41,2
S812,73,50,41,2
S813,73,51,35,5
S814,73,62,34,1
S815,73,67,23,2
S816,73,54,34,5
S817,73,37,31,5
S818,73,72,26,5
S819,74,65,39,1
S820,74,82,43,5
S821,74,59,34,2
S822,74,66,66,3
S823,74,34,54,5
S824,74,100,38,1
S825,74,67,56,4
S826,74,46,49,1
S827,74,67,33,1
S828,74,58,42,3
S829,74,40,52,3
S830,75,90,49,3
S831,75,73,42,4
S832,76,41,35,3
S833,76,49,38,1
S834,76,64,23,5
S835,76,60,45,3
S836,76,53,31,1
S837,76,68,56,2
S838,76,55,48,5
S839,76,56,20,4
S840,76,91,39,1
S841,77,39,27,1
S842,77,86,35,4
S843,77,50,36,1
S844,77,91,40,4
S845,77,91,36,3
S846,77,46,36,1
S847,77,36,25,1
S848,77,39,55,4
S849,77,68,31,1
S850,77,49,26,2
S851,78,40,40,5
S852,78,34,41,1
S853,78,82,38,4
S854,78,51,52,2
S855,78,28,45,2
S856,78,87,44,5
S857,78,51,46,3
S858,78,49,33,1
S859,78,58,41,3
S860,78,83,48,2
S861,78,65,46,1
S862,78,50,49,5
S863,78,71,31,4
S864,78,77,37,3
S865,79,77,46,1
S866,79,51,61,3
S867,79,41,46,3
S868,79,43,45,1
S869,79,59,50,5
S870,79,74,28,2
S871,79,69,33,5
S872,80,73,44,5
S873,80,24,40,3
S874,80,62,49,5
S875,80,86,51,5
S876,80,56,35,4
S877,80,81,33,2
S878,80,57,43,5
S879,80,67,44,2
S880,80,52,42,1
S881,80,65,34,1
S882,80,49,54,5
S883,80,77,44,3
S884,80,15,46,2
S885,80,46,30,1
S886,80,58,32,5
S887,81,51,52,1
S888,81,63,50,3
S889,81,64,28,5
S890,81,32,38,3
S891,81,68,54,4
S892,81,36,51,2
S893,81,38,26,4
S894,81,46,48,3
S895,82,99,45,1
S896,82,81,34,1
S897,82,86,38,2
S898,82,40,46,5
S899,82,38,32,2
S900,82,84,48,4
S901,82,58,59,5
S902,82,44,41,2
S903,82,37,37,2
S915,83,30,25,2
S916,83,63,39,4
S917,83,72,35,1
S918,83,48,28,2
S919,83,76,36,4
S920,83,37,22,5
S921,83,28,41,3
S922,83,61,48,5
S923,83,49,51,5
S924,83,25,47,4
S925,83,58,40,2
S926,83,27,45,4
S927,84,27,40,2
S928,84,45,46,3
S929,84,61,39,2
S930,84,63,45,3
S931,84,35,44,3
S932,84,59,46,3
S933,84,56,32,2
S934,84,62,32,2
S935,84,72,28,2
S936,84,42,28,5
S937,84,85,37,5
S938,84,35,31,3
S939,84,64,26,1
S940,84,39,51,5
S941,84,100,36,5
S942,84,38,46,3
S943,85,65,43,3
S944,85,29,42,4
S945,85,72,27,1
S946,85,71,40,1
S947,85,50,49,1
S948,85,78,28,1
S949,85,59,26,3
S950,85,49,37,4
S951,85,47,51,1
S952,85,51,30,3
S953,85,90,24,3
S954,85,72,40,3
S955,85,80,37,3
S956,85,69,4,1
S957,85,68,35,1
S958,85,29,41,4
S959,86,54,45,3
S960,86,51,42,1
S961,86,48,34,5
S962,86,70,29,2
S963,86,27,53,3
S964,86,86,55,1
S965,86,62,54,2
S966,86,39,23,2
S967,86,53,39,5
S968,86,82,28,2
S969,86,90,30,5
S970,86,58,38,3
S971,86,48,36,2
S972,86,67,39,3
S973,86,24,38,5
S974,87,100,24,2
S975,87,66,49,5
S976,87,80,37,2
S977,87,50,49,3
S978,87,58,30,4
S979,87,37,44,2
S980,87,80,37,5
S981,88,84,50,1
S982,88,70,51,4
S983,88,54,36,3
S984,88,67,31,5
S985,88,47,38,4
S986,89,73,34,5
S987,89,30,53,2
S988,89,67,44,4
S989,89,100,46,4
S990,89,94,39,5
S991,89,99,26,4
S992,89,26,22,3
S993,89,84,42,2
S994,89,26,33,2
S995,90,32,33,5
S996,90,55,32,3
S997,90,58,41,2
S998,90,87,38,3
S999,90,78,51,1
S1000,90,39,40,4
S1001,90,60,59,5
S1002,90,87,41,2
S1003,91,42,37,2
S1004,91,89,21,2
S1005,91,39,60,5
S1006,91,83,42,5
S1007,91,34,38,3
S1008,91,9,31,2
S1009,91,21,37,4
S1010,91,100,45,4
S1011,91,56,44,3
S1012,91,82,35,1
S1013,91,73,16,2
S1014,91,46,27,2
S1015,91,55,54,1
S1016,91,20,32,4
S1017,91,72,39,1
S1018,91,75,33,2
S1019,91,89,46,3
S1020,92,100,50,2
S1021,92,52,30,5
S1022,92,50,35,4
S1023,92,100,28,4
S1024,92,57,33,4
S1025,92,68,34,2
S1026,92,49,38,1
S1027,92,24,41,1
S1028,92,50,22,1
S1029,92,42,33,5
S1030,92,47,47,5
S1031,92,74,36,1
S1032,93,42,25,4
S1033,93,68,48,1
S1034,93,34,27,4
S1035,93,53,30,3
S1036,93,61,29,3
S1037,93,85,44,3
S1038,93,19,37,2
S1039,93,68,50,4
S1040,93,31,46,3
S1041,93,70,39,1
S1042,93,36,27,1
S1043,93,45,42,3
S1044,94,28,19,5
S1045,94,73,58,5
S1046,94,74,45,3
S1047,94,18,40,5
S1048,94,17,50,3
S1049,94,13,60,5
S1050,94,35,43,5
S1051,94,39,38,5
S1052,95,42,46,2
S1053,95,65,51,3
S1054,95,70,35,4
S1055,95,51,39,3
S1056,95,38,48,1
S1057,95,88,39,1
S1058,95,50,26,3
S1059,95,50,30,4
S1060,95,100,31,3
S1061,95,50,32,3
S1062,95,66,41,3
S1063,95,80,28,1
S1064,95,80,38,2
S1065,95,41,42,4
S1066,95,77,33,2
S1067,95,52,39,5
S1068,95,62,37,3
S1069,95,64,50,3
S1070,95,55,45,5
S1071,95,72,40,2
S1072,96,71,36,2
S1073,97,100,34,2
S1074,97,37,35,3
S1075,97,41,31,1
S1076,97,77,39,3
S1077,97,70,43,1
S1078,97,69,39,1
S1079,97,60,26,1
S1080,98,32,32,5
S1081,98,74,29,3
S1082,98,75,34,1
S1083,98,62,50,1
S1084,98,69,34,2
S1085,98,80,39,2
S1086,98,81,44,2
S1087,98,69,43,3
S1088,98,79,45,5
S1089,98,82,36,1
S1090,98,66,20,1
S1091,98,74,54,2
S1092,98,66,27,3
S1093,99,35,30,1
S1094,99,29,41,1
S1095,99,33,50,4
S1096,99,41,47,4
S1097,99,77,44,4
S1098,99,65,41,3
S1099,99,75,32,4
S1100,99,70,24,1
S1101,99,91,49,1
S1102,99,38,43,5
S1103,99,35,52,5
S1104,99,80,44,5
S1105,99,82,56,5
S1106,100,90,43,2
S1107,100,69,53,2
S1108,100,97,34,3
S1109,100,86,11,3
S1110,100,68,48,4
S1111,100,38,65,3
S1112,100,79,43,3
S1113,101,48,26,1
S1114,101,90,40,4
S1115,101,34,34,2
S1116,101,37,22,5
S1117,101,69,54,3
S1118,101,74,45,2
S1119,101,98,39,1
S1120,102,49,41,5
S1121,102,37,46,2
S1122,102,54,32,3
S1123,102,66,37,1
S1124,102,63,29,5
S1125,102,61,50,2
S1126,102,64,36,4
S1127,102,35,58,5
S1128,102,41,11,5
S1129,102,92,46,5
S1130,102,63,57,5
S1131,102,46,36,1
S1132,103,35,33,5
S1133,103,45,40,1
S1134,103,66,20,3
S1135,103,86,42,2
S1136,103,66,32,1
S1137,103,63,52,4
S1138,103,50,50,5
S1139,103,42,32,2
S1140,103,67,35,4
S1141,103,65,28,4
S1142,103,95,33,1
S1143,103,69,33,5
S1144,103,18,36,4
S1145,103,40,42,1
S1146,104,76,41,2
S1147,104,65,30,5
S1148,104,69,30,1
S1149,104,58,42,3
S1150,105,56,58,1
S1151,105,53,41,4
S1152,105,70,36,3
S1153,105,46,49,1
S1154,105,72,34,4
S1155,105,69,37,3
S1156,105,81,40,1
S1157,105,68,45,3
S1158,105,47,51,4
S1159,105,40,55,5
S1160,105,40,31,5
S1161,105,70,26,4
S1162,105,70,60,1
S1163,105,56,42,4
S1164,105,49,42,2
S1165,105,96,50,4
S1166,105,75,38,1
S1167,105,93,29,1
S1168,105,83,19,1
S1169,106,41,36,4
S1170,107,59,35,5
S1171,107,74,43,3
S1172,107,95,47,4
S1173,107,65,41,1
S1174,107,54,27,1
S1175,107,72,38,2
S1176,107,85,65,5
S1177,107,74,43,2
S1178,107,67,38,4
S1179,107,34,50,5
S1180,107,74,21,3
S1181,108,50,32,5
S1182,108,60,49,2
S1183,108,72,46,1
S1184,108,78,49,1
S1185,108,50,57,2
S1186,108,31,41,1
S1187,108,64,45,3
S1188,108,26,55,3
S1189,109,62,26,3
S1190,110,68,39,3
S1191,110,55,31,5
S1192,110,87,42,2
S1193,110,60,34,2
S1194,110,78,37,1
S1195,110,78,57,3
S1196,110,50,48,5
S1197,111,35,42,1
S1198,111,87,53,1
S1199,111,70,31,5
S1200,111,52,23,4
S1201,111,78,45,5
S1202,111,88,44,4
S1203,111,46,40,5
S1204,111,83,38,3
S1205,111,47,57,2
S1206,112,74,31,4
S1207,112,78,62,2
S1208,112,39,25,1
S1209,112,37,42,1
S1210,112,67,55,3
S1211,112,73,42,5
S1212,112,80,38,5
S1213,112,95,61,5
S1214,112,81,27,1
S1215,112,57,34,5
S1216,112,20,42,5
S1217,113,57,36,4
S1218,113,51,18,2
S1219,113,58,23,4
S1220,114,82,27,1
S1221,114,25,33,4
S1222,114,42,41,5
S1223,114,76,43,3
S1224,114,67,42,5
S1225,114,26,63,2
S1226,114,55,46,3
S1227,114,40,37,3
S1228,114,53,40,1
S1229,114,43,38,1
S1230,114,55,30,2
S1231,114,48,39,4
S1232,115,41,47,2
S1233,115,69,50,1
S1234,115,52,52,2
S1235,115,80,39,3
S1236,115,19,31,1
S1237,115,60,42,3
S1238,115,42,40,3
S1239,115,67,34,2
S1240,115,57,61,2
S1241,115,30,33,2
S1242,115,43,30,4
S1243,115,49,51,4
S1244,115,60,35,4
S1245,116,43,45,3
S1246,116,70,51,4
S1247,116,61,43,2
S1248,116,31,42,3
S1249,116,60,32,5
S1250,116,80,38,5
S1251,116,56,41,1
S1252,116,43,42,3
S1253,116,45,39,4
S1254,116,69,40,1
S1255,116,45,37,1
S1256,116,47,37,2
S1257,116,57,27,2
S1258,116,81,31,5
S1259,116,59,31,1
S1260,117,85,21,5
S1261,117,70,31,3
S1262,117,68,45,1
S1263,117,23,37,5
S1264,117,36,43,1
S1265,117,71,37,5
S1266,117,76,56,3
S1267,117,30,26,4
S1268,117,62,37,1
S1269,117,86,50,5
S1270,117,70,45,3
S1271,117,54,52,1
S1272,117,58,53,5
S1273,117,83,43,1
S1274,117,52,53,2
S1275,117,91,57,2
S1276,117,28,39,1
S1277,118,100,51,5
S1278,118,33,55,2
S1279,118,68,44,1
S1280,118,37,43,4
S1281,118,80,40,4
S1282,118,64,57,2
S1283,118,36,46,4
S1284,118,31,31,5
S1285,118,45,59,4
S1286,119,56,41,3
S1287,119,67,38,5
S1288,119,53,45,5
S1289,119,59,30,3
S1290,119,70,52,3
S1291,119,72,42,5
S1292,119,62,31,4
S1293,120,35,49,1
S1294,120,82,42,3
S1295,120,49,30,4
S1296,120,61,46,1
S1297,120,47,29,5
S1298,120,30,40,4
S1299,120,42,23,3
S1300,120,83,33,5
S1301,120,51,40,2
S1302,120,9,43,5
S1303,120,57,48,3
S1304,120,90,31,3
S1305,120,63,37,4
S1306,121,55,36,5
S1307,121,32,27,3
