Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
222,23,3,85,48,True,True,True
223,23,3,78,49,True,True,True
224,23,3,83,47,True,True,True
225,23,3,83,47,True,True,True
226,23,3,61,96,True,True,True
227,23,3,55,100,True,True,True
228,23,3,56,100,True,True,True
229,23,3,62,84,True,True,True
230,23,3,57,82,True,True,True
231,24,3,81,64,True,True,True
232,24,3,79,36,True,True,True
233,24,3,76,45,True,True,True
234,24,3,82,28,True,True,True
235,24,3,80,14,True,True,True
236,24,3,59,88,True,True,True
237,24,3,57,82,True,True,True
238,24,3,57,48,True,True,True
239,24,3,63,48,True,True,True
240,24,3,60,58,True,True,True
241,25,3,76,27,True,True,True
242,25,3,82,14,True,True,True
243,25,3,79,0,True,True,True
244,25,3,80,13,True,True,True
245,25,3,77,2,True,True,True
246,25,3,65,39,True,True,True
247,25,3,56,28,True,True,True
248,25,3,64,18,True,True,True
249,25,3,58,31,True,True,True
250,25,3,58,10,True,True,True
251,26,3,43,18,True,True,True
252,26,3,43,23,True,True,True
253,26,3,44,15,True,True,True
254,26,3,36,47,True,True,True
255,26,3,42,30,True,True,True
256,26,3,21,0,True,True,True
257,26,3,19,0,True,True,True
258,26,3,19,16,True,True,True
259,26,3,23,0,True,True,True
260,26,3,19,12,True,True,True
261,27,3,36,69,True,True,True
262,27,3,37,61,True,True,True
263,27,3,36,71,True,True,True
264,27,3,40,76,True,True,True
265,27,3,42,75,True,True,True
266,27,3,20,20,True,True,True
267,27,3,23,33,True,True,True
268,27,3,14,44,True,True,True
269,27,3,17,45,True,True,True
270,27,3,21,42,True,True,True
271,28,3,34,77,True,True,True
272,28,3,37,100,True,True,True
273,28,3,41,100,True,True,True
274,28,3,38,100,True,True,True
275,28,3,43,72,True,True,True
276,28,3,16,34,True,True,True
277,28,3,23,59,True,True,True
278,28,3,21,60,True,True,True
279,28,3,19,37,True,True,True
280,28,3,19,40,True,True,True
281,29,3,42,84,True,True,True
282,29,3,38,76,True,True,True
283,29,3,38,67,True,True,True
284,29,3,38,70,True,True,True
285,29,3,44,41,True,True,True
286,29,3,21,53,True,True,True
287,29,3,20,33,True,True,True
288,29,3,19,19,True,True,True
289,29,3,23,24,True,True,True
290,29,3,18,27,True,True,True
291,30,3,41,48,True,True,True
292,30,3,37,33,True,True,True
293,30,3,41,40,True,True,True
294,30,3,43,8,True,True,True
295,30,3,37,3,True,True,True
296,30,3,21,24,True,True,True
297,30,3,18,10,True,True,True
298,30,3,24,23,True,True,True
299,30,3,19,19,True,True,True
300,30,3,17,3,True,True,True
