Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
864,44,3,83,0,True,True,True
865,44,3,77,32,True,True,True
866,44,3,76,20,True,True,True
867,44,3,75,0,True,True,True
868,44,3,76,0,True,True,True
869,44,3,76,27,True,True,True
870,44,3,75,14,True,True,True
871,44,3,77,13,True,True,True
872,44,3,70,8,True,True,True
873,44,3,68,42,True,True,True
874,44,3,68,14,True,True,True
875,44,3,78,22,True,True,True
876,44,3,75,28,True,True,True
877,44,3,72,47,True,True,True
878,44,3,67,49,True,True,True
879,44,3,73,32,True,True,True
880,44,3,70,39,True,True,True
881,45,3,67,36,True,True,True
882,45,3,70,30,True,True,True
883,45,3,68,45,True,True,True
884,45,3,66,56,True,True,True
885,45,3,64,39,True,True,True
886,45,3,64,35,True,True,True
887,45,3,61,52,True,True,True
888,45,3,60,49,True,True,True
889,45,3,64,37,True,True,True
890,45,3,61,34,True,True,True
891,45,3,59,52,True,True,True
892,45,3,67,52,True,True,True
893,45,3,60,35,True,True,True
894,45,3,57,42,True,True,True
895,45,3,61,54,True,True,True
896,45,3,63,57,True,True,True
897,45,3,55,51,True,True,True
898,45,3,60,40,True,True,True
899,45,3,59,60,True,True,True
900,45,3,58,32,True,True,True
901,46,3,69,33,True,True,True
902,46,3,64,46,True,True,True
903,46,3,72,60,True,True,True
904,46,3,66,27,True,True,True
905,46,3,67,46,True,True,True
906,46,3,70,56,True,True,True
907,46,3,65,52,True,True,True
908,46,3,64,52,True,True,True
909,46,3,65,39,True,True,True
910,46,3,63,65,True,True,True
911,46,3,57,71,True,True,True
912,46,3,61,63,True,True,True
913,46,3,62,59,True,True,True
914,46,3,62,83,True,True,True
915,46,3,60,66,True,True,True
916,46,3,62,78,True,True,True
917,46,3,59,52,True,True,True
918,46,3,53,75,True,True,True
919,46,3,62,68,True,True,True
920,46,3,58,95,True,True,True
921,47,3,61,43,True,True,True
922,47,3,70,65,True,True,True
923,47,3,66,50,True,True,True
924,47,3,67,68,True,True,True
925,47,3,62,45,True,True,True
926,47,3,66,55,True,True,True
927,47,3,63,56,True,True,True
928,47,3,65,47,True,True,True
929,47,3,66,50,True,True,True
930,47,3,64,75,True,True,True
931,47,3,60,65,True,True,True
932,47,3,58,54,True,True,True
933,47,3,58,72,True,True,True
934,47,3,58,77,True,True,True
935,47,3,60,62,True,True,True
936,47,3,60,62,True,True,True
937,47,3,58,63,True,True,True
938,47,3,54,84,True,True,True
939,47,3,58,71,True,True,True
940,47,3,56,79,True,True,True
941,48,3,68,55,True,True,True
942,48,3,70,33,True,True,True
943,48,3,69,40,True,True,True
944,48,3,70,34,True,True,True
945,48,3,66,39,True,True,True
946,48,3,64,35,True,True,True
947,48,3,70,36,True,True,True
948,48,3,66,36,True,True,True
949,48,3,56,46,True,True,True
950,48,3,63,54,True,True,True
951,48,3,57,33,True,True,True
952,48,3,66,50,True,True,True
953,48,3,60,52,True,True,True
954,48,3,58,63,True,True,True
955,48,3,61,55,True,True,True
956,48,3,63,50,True,True,True
957,48,3,55,79,True,True,True
958,48,3,62,57,True,True,True
959,48,3,53,43,True,True,True
960,48,3,59,34,True,True,True
961,49,3,54,34,True,True,True
962,49,3,54,73,True,True,True
963,49,3,53,46,True,True,True
964,49,3,55,57,True,True,True
965,49,3,57,47,True,True,True
966,49,3,54,46,True,True,True
967,49,3,55,56,True,True,True
968,49,3,49,61,True,True,True
969,49,3,52,50,True,True,True
970,49,3,47,51,True,True,True
971,49,3,47,60,True,True,True
972,49,3,50,88,True,True,True
973,49,3,45,41,True,True,True
974,49,3,52,50,True,True,True
975,49,3,44,44,True,True,True
976,49,3,48,71,True,True,True
977,49,3,42,48,True,True,True
978,49,3,45,53,True,True,True
979,49,3,48,53,True,True,True
980,49,3,49,70,True,True,True
981,50,3,54,59,True,True,True
982,50,3,51,68,True,True,True
983,50,3,55,69,True,True,True
984,50,3,55,99,True,True,True
985,50,3,49,58,True,True,True
986,50,3,51,89,True,True,True
987,50,3,51,76,True,True,True
988,50,3,52,86,True,True,True
989,50,3,48,68,True,True,True
990,50,3,53,72,True,True,True
991,50,3,54,70,True,True,True
992,50,3,44,90,True,True,True
993,50,3,53,80,True,True,True
994,50,3,45,59,True,True,True
995,50,3,47,85,True,True,True
996,50,3,47,91,True,True,True
997,50,3,44,70,True,True,True
998,50,3,45,72,True,True,True
999,50,3,44,70,True,True,True
1000,50,3,44,89,True,True,True
1001,51,3,46,76,True,True,True
1002,51,3,53,70,True,True,True
1003,51,3,53,62,True,True,True
1004,51,3,52,67,True,True,True
1005,51,3,55,100,True,True,True
1006,51,3,52,79,True,True,True
1007,51,3,50,90,True,True,True
1008,51,3,53,74,True,True,True
1009,51,3,47,83,True,True,True
1010,51,3,51,87,True,True,True
1011,51,3,44,74,True,True,True
1012,51,3,58,90,True,True,True
1013,51,3,45,87,True,True,True
1014,51,3,44,80,True,True,True
1015,51,3,48,78,True,True,True
1016,51,3,45,81,True,True,True
1017,51,3,48,89,True,True,True
1018,51,3,47,77,True,True,True
1019,51,3,45,76,True,True,True
1020,51,3,47,78,True,True,True
1021,52,3,57,67,True,True,True
1022,52,3,52,56,True,True,True
1023,52,3,56,53,True,True,True
1024,52,3,51,47,True,True,True
1025,52,3,50,57,True,True,True
1026,52,3,50,67,True,True,True
1027,52,3,49,55,True,True,True
1028,52,3,52,55,True,True,True
1029,52,3,52,74,True,True,True
1030,52,3,57,69,True,True,True
1031,52,3,46,48,True,True,True
1032,52,3,49,47,True,True,True
1033,52,3,50,77,True,True,True
1034,52,3,50,54,True,True,True
1035,52,3,49,31,True,True,True
1036,52,3,48,50,True,True,True
1037,52,3,44,75,True,True,True
1038,52,3,43,39,True,True,True
1039,52,3,48,70,True,True,True
1040,52,3,44,54,True,True,True
1041,53,3,40,40,True,True,True
1042,53,3,40,60,True,True,True
1043,53,3,43,55,True,True,True
1044,53,3,43,65,True,True,True
1045,53,3,40,38,True,True,True
1046,53,3,40,46,True,True,True
1047,53,3,42,46,True,True,True
1048,53,3,41,70,True,True,True
1049,53,3,36,34,True,True,True
1050,53,3,40,36,True,True,True
1051,53,3,35,51,True,True,True
1052,53,3,37,60,True,True,True
1053,53,3,32,31,True,True,True
1054,53,3,32,44,True,True,True
1055,53,3,35,45,True,True,True
1056,53,3,38,29,True,True,True
1057,53,3,35,14,True,True,True
1058,53,3,35,15,True,True,True
1059,53,3,34,36,True,True,True
1060,53,3,32,50,True,True,True
1061,54,3,40,48,True,True,True
1062,54,3,41,65,True,True,True
1063,54,3,47,76,True,True,True
1064,54,3,45,78,True,True,True
1065,54,3,42,60,True,True,True
1066,54,3,39,64,True,True,True
1067,54,3,42,81,True,True,True
1068,54,3,43,66,True,True,True
1069,54,3,40,58,True,True,True
1070,54,3,39,66,True,True,True
1071,54,3,38,57,True,True,True
1072,54,3,39,74,True,True,True
1073,54,3,33,41,True,True,True
1074,54,3,39,60,True,True,True
1075,54,3,36,55,True,True,True
1076,54,3,33,58,True,True,True
1077,54,3,29,30,True,True,True
1078,54,3,31,33,True,True,True
1079,54,3,33,54,True,True,True
1080,54,3,29,39,True,True,True
1081,55,3,38,76,True,True,True
1082,55,3,38,69,True,True,True
1083,55,3,42,65,True,True,True
1084,55,3,47,83,True,True,True
1085,55,3,36,65,True,True,True
1086,55,3,39,75,True,True,True
1087,55,3,40,62,True,True,True
1088,55,3,39,64,True,True,True
1089,55,3,30,53,True,True,True
1090,55,3,40,59,True,True,True
1091,55,3,37,49,True,True,True
1092,55,3,38,45,True,True,True
1093,55,3,37,55,True,True,True
1094,55,3,31,59,True,True,True
1095,55,3,41,50,True,True,True
1096,55,3,35,54,True,True,True
1097,55,3,26,49,True,True,True
1098,55,3,36,47,True,True,True
1099,55,3,33,49,True,True,True
1100,55,3,31,39,True,True,True
1101,56,3,42,62,True,True,True
1102,56,3,42,55,True,True,True
1103,56,3,42,51,True,True,True
1104,56,3,44,55,True,True,True
1105,56,3,39,69,True,True,True
1106,56,3,39,70,True,True,True
1107,56,3,40,44,True,True,True
1108,56,3,39,36,True,True,True
1109,56,3,37,53,True,True,True
1110,56,3,33,37,True,True,True
1111,56,3,32,45,True,True,True
1112,56,3,38,27,True,True,True
1113,56,3,37,44,True,True,True
1114,56,3,34,60,True,True,True
1115,56,3,35,52,True,True,True
1116,56,3,32,24,True,True,True
1117,56,3,35,46,True,True,True
1118,56,3,32,47,True,True,True
1119,56,3,34,47,True,True,True
1120,56,3,32,40,True,True,True
1121,57,3,30,28,True,True,True
1122,57,3,31,22,True,True,True
1123,57,3,28,30,True,True,True
1124,57,3,28,48,True,True,True
1125,57,3,25,13,True,True,True
1126,57,3,23,28,True,True,True
1127,57,3,27,18,True,True,True
1128,57,3,26,22,True,True,True
1129,57,3,28,13,True,True,True
1130,57,3,20,5,True,True,True
1131,57,3,23,29,True,True,True
1132,57,3,22,4,True,True,True
1133,57,3,25,0,True,True,True
1134,57,3,27,14,True,True,True
1135,57,3,25,6,True,True,True
1136,57,3,24,3,True,True,True
1137,57,3,17,7,True,True,True
1138,57,3,20,2,True,True,True
1139,57,3,18,8,True,True,True
1140,57,3,18,0,True,True,True
1141,58,3,30,28,True,True,True
1142,58,3,29,46,True,True,True
1143,58,3,30,54,True,True,True
1144,58,3,25,61,True,True,True
1145,58,3,30,10,True,True,True
1146,58,3,30,37,True,True,True
1147,58,3,26,49,True,True,True
1148,58,3,25,46,True,True,True
1149,58,3,23,27,True,True,True
1150,58,3,23,23,True,True,True
1151,58,3,23,37,True,True,True
1152,58,3,24,32,True,True,True
1153,58,3,19,20,True,True,True
1154,58,3,20,10,True,True,True
1155,58,3,21,27,True,True,True
1156,58,3,20,27,True,True,True
1157,58,3,23,7,True,True,True
1158,58,3,26,32,True,True,True
1159,58,3,16,10,True,True,True
1160,58,3,22,22,True,True,True
1161,59,3,34,50,True,True,True
1162,59,3,31,46,True,True,True
1163,59,3,33,38,True,True,True
1164,59,3,31,41,True,True,True
1165,59,3,25,30,True,True,True
1166,59,3,28,54,True,True,True
1167,59,3,28,36,True,True,True
1168,59,3,24,29,True,True,True
1169,59,3,27,23,True,True,True
1170,59,3,29,34,True,True,True
1171,59,3,24,23,True,True,True
1172,59,3,25,29,True,True,True
1173,59,3,17,39,True,True,True
1174,59,3,23,22,True,True,True
1175,59,3,19,52,True,True,True
1176,59,3,21,34,True,True,True
1177,59,3,15,5,True,True,True
1178,59,3,22,0,True,True,True
1179,59,3,22,7,True,True,True
1180,59,3,20,0,True,True,True
1181,60,3,26,28,True,True,True
1182,60,3,26,35,True,True,True
1183,60,3,29,21,True,True,True
1184,60,3,36,12,True,True,True
1185,60,3,27,19,True,True,True
1186,60,3,27,24,True,True,True
1187,60,3,27,23,True,True,True
1188,60,3,32,21,True,True,True
1189,60,3,27,29,True,True,True
1190,60,3,18,32,True,True,True
1191,60,3,22,19,True,True,True
1192,60,3,20,7,True,True,True
1193,60,3,22,26,True,True,True
1194,60,3,24,20,True,True,True
1195,60,3,15,0,True,True,True
1196,60,3,28,6,True,True,True
1197,60,3,24,15,True,True,True
1198,60,3,23,9,True,True,True
1199,60,3,14,0,True,True,True
1200,60,3,18,0,True,True,True
1201,61,4,80,17,True,True,True
1202,61,4,76,3,True,True,True
1203,61,4,84,25,True,True,True
1204,61,4,79,3,True,True,True
1205,61,4,77,3,True,True,True
1206,61,4,83,16,True,True,True
1207,61,4,83,24,True,True,True
1208,61,4,78,24,True,True,True
1209,61,4,76,7,True,True,True
1210,61,4,75,11,True,True,True
1211,61,4,76,22,True,True,True
1212,61,4,79,11,True,True,True
1213,61,4,71,34,True,True,True
1214,61,4,74,25,True,True,True
1215,61,4,69,27,True,True,True
1216,61,4,68,9,True,True,True
1217,61,4,74,17,True,True,True
1218,61,4,73,24,True,True,True
1219,61,4,73,26,True,True,True
1220,61,4,66,24,True,True,True
1221,62,4,77,9,True,True,True
1222,62,4,80,11,True,True,True
1223,62,4,81,21,True,True,True
1224,62,4,76,5,True,True,True
1225,62,4,78,13,True,True,True
1226,62,4,80,23,True,True,True
1227,62,4,76,30,True,True,True
1228,62,4,75,15,True,True,True
1229,62,4,69,31,True,True,True
1230,62,4,74,22,True,True,True
1231,62,4,76,24,True,True,True
1232,62,4,77,35,True,True,True
1233,62,4,74,39,True,True,True
1234,62,4,74,15,True,True,True
1235,62,4,71,45,True,True,True
1236,62,4,69,50,True,True,True
1237,62,4,73,47,True,True,True
1238,62,4,75,46,True,True,True
1239,62,4,70,51,True,True,True
1240,62,4,65,59,True,True,True
1241,63,4,85,6,True,True,True
1242,63,4,82,15,True,True,True
1243,63,4,81,5,True,True,True
1244,63,4,79,0,True,True,True
1245,63,4,78,24,True,True,True
1246,63,4,72,31,True,True,True
1247,63,4,81,9,True,True,True
1248,63,4,78,34,True,True,True
1249,63,4,70,26,True,True,True
1250,63,4,81,55,True,True,True
1251,63,4,75,26,True,True,True
1252,63,4,70,35,True,True,True
1253,63,4,73,39,True,True,True
1254,63,4,68,21,True,True,True
1255,63,4,63,24,True,True,True
1256,63,4,67,27,True,True,True
1257,63,4,71,58,True,True,True
1258,63,4,70,40,True,True,True
1259,63,4,72,50,True,True,True
1260,63,4,68,34,True,True,True
1261,64,4,81,1,True,True,True
1262,64,4,80,8,True,True,True
1263,64,4,80,0,True,True,True
1264,64,4,83,0,True,True,True
1265,64,4,81,19,True,True,True
1266,64,4,76,3,True,True,True
1267,64,4,82,9,True,True,True
1268,64,4,80,0,True,True,True
1269,64,4,77,19,True,True,True
1270,64,4,78,10,True,True,True
1271,64,4,76,23,True,True,True
1272,64,4,70,25,True,True,True
1273,64,4,72,45,True,True,True
1274,64,4,75,18,True,True,True
1275,64,4,69,18,True,True,True
1276,64,4,71,28,True,True,True
1277,64,4,70,40,True,True,True
1278,64,4,65,31,True,True,True
1279,64,4,66,32,True,True,True
1280,64,4,72,11,True,True,True
1281,65,4,68,28,True,True,True
1282,65,4,70,36,True,True,True
1283,65,4,72,40,True,True,True
1284,65,4,66,26,True,True,True
1285,65,4,65,40,True,True,True
1286,65,4,64,45,True,True,True
1287,65,4,66,42,True,True,True
1288,65,4,62,59,True,True,True
1289,65,4,60,40,True,True,True
1290,65,4,65,33,True,True,True
1291,65,4,73,36,True,True,True
1292,65,4,66,50,True,True,True
1293,65,4,63,38,True,True,True
1294,65,4,54,25,True,True,True
1295,65,4,54,60,True,True,True
1296,65,4,60,62,True,True,True
1297,65,4,62,47,True,True,True
1298,65,4,56,69,True,True,True
1299,65,4,57,62,True,True,True
1300,65,4,57,57,True,True,True
1301,66,4,62,66,True,True,True
1302,66,4,64,36,True,True,True
1303,66,4,72,53,True,True,True
1304,66,4,69,40,True,True,True
1305,66,4,61,53,True,True,True
1306,66,4,61,45,True,True,True
1307,66,4,69,67,True,True,True
1308,66,4,67,62,True,True,True
1309,66,4,62,68,True,True,True
1310,66,4,59,54,True,True,True
1311,66,4,64,74,True,True,True
1312,66,4,61,74,True,True,True
1313,66,4,61,68,True,True,True
1314,66,4,55,61,True,True,True
1315,66,4,58,74,True,True,True
1316,66,4,62,86,True,True,True
1317,66,4,57,69,True,True,True
1318,66,4,60,87,True,True,True
1319,66,4,54,69,True,True,True
1320,66,4,62,81,True,True,True
1321,67,4,67,45,True,True,True
1322,67,4,67,48,True,True,True
1323,67,4,68,50,True,True,True
1324,67,4,64,44,True,True,True
1325,67,4,65,73,True,True,True
1326,67,4,68,67,True,True,True
1327,67,4,64,54,True,True,True
1328,67,4,60,51,True,True,True
1329,67,4,60,41,True,True,True
1330,67,4,62,60,True,True,True
1331,67,4,65,62,True,True,True
1332,67,4,60,52,True,True,True
1333,67,4,57,83,True,True,True
1334,67,4,59,72,True,True,True
1335,67,4,56,73,True,True,True
1336,67,4,59,51,True,True,True
1337,67,4,58,75,True,True,True
1338,67,4,62,72,True,True,True
1339,67,4,56,91,True,True,True
1340,67,4,55,75,True,True,True
1341,68,4,69,41,True,True,True
1342,68,4,72,48,True,True,True
1343,68,4,67,40,True,True,True
1344,68,4,68,37,True,True,True
1345,68,4,61,61,True,True,True
1346,68,4,63,43,True,True,True
1347,68,4,63,31,True,True,True
1348,68,4,67,34,True,True,True
1349,68,4,63,49,True,True,True
1350,68,4,72,42,True,True,True
1351,68,4,55,55,True,True,True
1352,68,4,57,33,True,True,True
1353,68,4,60,63,True,True,True
1354,68,4,55,55,True,True,True
1355,68,4,58,63,True,True,True
1356,68,4,55,55,True,True,True
1357,68,4,60,69,True,True,True
1358,68,4,58,61,True,True,True
1359,68,4,58,56,True,True,True
1360,68,4,58,29,True,True,True
1361,69,4,59,51,True,True,True
1362,69,4,53,53,True,True,True
1363,69,4,54,69,True,True,True
1364,69,4,55,66,True,True,True
1365,69,4,53,40,True,True,True
1366,69,4,54,44,True,True,True
1367,69,4,50,45,True,True,True
1368,69,4,50,62,True,True,True
1369,69,4,49,47,True,True,True
1370,69,4,45,63,True,True,True
1371,69,4,48,67,True,True,True
1372,69,4,48,61,True,True,True
1373,69,4,47,34,True,True,True
1374,69,4,50,55,True,True,True
1375,69,4,50,63,True,True,True
1376,69,4,51,76,True,True,True
1377,69,4,40,53,True,True,True
1378,69,4,45,54,True,True,True
1379,69,4,42,38,True,True,True
1380,69,4,43,47,True,True,True
1381,70,4,57,68,True,True,True
1382,70,4,52,57,True,True,True
1383,70,4,57,89,True,True,True
1384,70,4,54,94,True,True,True
1385,70,4,51,60,True,True,True
1386,70,4,52,75,True,True,True
1387,70,4,55,93,True,True,True
1388,70,4,47,96,True,True,True
1389,70,4,50,73,True,True,True
1390,70,4,46,77,True,True,True
1391,70,4,50,97,True,True,True
1392,70,4,47,79,True,True,True
1393,70,4,43,58,True,True,True
1394,70,4,49,100,True,True,True
1395,70,4,50,83,True,True,True
1396,70,4,47,84,True,True,True
1397,70,4,45,62,True,True,True
1398,70,4,42,72,True,True,True
1399,70,4,39,100,True,True,True
1400,70,4,45,94,True,True,True
1401,71,4,53,77,True,True,True
1402,71,4,53,83,True,True,True
1403,71,4,53,67,True,True,True
1404,71,4,55,78,True,True,True
1405,71,4,54,81,True,True,True
1406,71,4,52,88,True,True,True
1407,71,4,54,90,True,True,True
1408,71,4,52,85,True,True,True
1409,71,4,56,84,True,True,True
1410,71,4,46,93,True,True,True
1411,71,4,50,100,True,True,True
1412,71,4,46,68,True,True,True
1413,71,4,49,100,True,True,True
1414,71,4,48,81,True,True,True
1415,71,4,52,67,True,True,True
1416,71,4,40,74,True,True,True
1417,71,4,49,91,True,True,True
1418,71,4,41,97,True,True,True
1419,71,4,43,84,True,True,True
1420,71,4,43,56,True,True,True
1421,72,4,59,94,True,True,True
1422,72,4,52,62,True,True,True
1423,72,4,53,30,True,True,True
1424,72,4,56,58,True,True,True
1425,72,4,48,73,True,True,True
1426,72,4,55,66,True,True,True
1427,72,4,52,74,True,True,True
1428,72,4,53,54,True,True,True
1429,72,4,45,76,True,True,True
1430,72,4,48,48,True,True,True
1431,72,4,47,51,True,True,True
1432,72,4,55,53,True,True,True
1433,72,4,47,70,True,True,True
1434,72,4,46,37,True,True,True
1435,72,4,49,55,True,True,True
1436,72,4,46,49,True,True,True
1437,72,4,46,60,True,True,True
1438,72,4,38,64,True,True,True
1439,72,4,41,54,True,True,True
1440,72,4,47,49,True,True,True
1441,73,4,43,45,True,True,True
1442,73,4,46,42,True,True,True
1443,73,4,43,45,True,True,True
1444,73,4,37,70,True,True,True
1445,73,4,34,39,True,True,True
1446,73,4,39,44,True,True,True
1447,73,4,36,40,True,True,True
1448,73,4,40,61,True,True,True
1449,73,4,34,43,True,True,True
1450,73,4,37,37,True,True,True
1451,73,4,38,42,True,True,True
1452,73,4,30,35,True,True,True
1453,73,4,33,39,True,True,True
1454,73,4,34,32,True,True,True
1455,73,4,34,35,True,True,True
1456,73,4,34,64,True,True,True
1457,73,4,32,41,True,True,True
1458,73,4,37,30,True,True,True
1459,73,4,36,33,True,True,True
1460,73,4,28,43,True,True,True
1461,74,4,41,57,True,True,True
1462,74,4,43,79,True,True,True
1463,74,4,45,70,True,True,True
1464,74,4,45,89,True,True,True
1465,74,4,44,74,True,True,True
1466,74,4,40,67,True,True,True
1467,74,4,37,63,True,True,True
1468,74,4,40,62,True,True,True
1469,74,4,38,52,True,True,True
1470,74,4,36,68,True,True,True
1471,74,4,36,56,True,True,True
1472,74,4,33,79,True,True,True
1473,74,4,29,55,True,True,True
1474,74,4,37,45,True,True,True
1475,74,4,35,35,True,True,True
1476,74,4,33,51,True,True,True
1477,74,4,31,42,True,True,True
1478,74,4,31,47,True,True,True
1479,74,4,33,63,True,True,True
1480,74,4,26,41,True,True,True
1481,75,4,44,93,True,True,True
1482,75,4,45,69,True,True,True
1483,75,4,38,74,True,True,True
1484,75,4,40,79,True,True,True
1485,75,4,39,78,True,True,True
1486,75,4,36,71,True,True,True
1487,75,4,43,57,True,True,True
1488,75,4,39,63,True,True,True
1489,75,4,33,67,True,True,True
1490,75,4,38,51,True,True,True
1491,75,4,32,63,True,True,True
1492,75,4,36,69,True,True,True
1493,75,4,37,59,True,True,True
1494,75,4,33,73,True,True,True
1495,75,4,34,62,True,True,True
1496,75,4,34,59,True,True,True
1497,75,4,30,50,True,True,True
1498,75,4,26,45,True,True,True
1499,75,4,33,61,True,True,True
1500,75,4,31,60,True,True,True
1501,76,4,41,86,True,True,True
1502,76,4,46,42,True,True,True
1503,76,4,45,37,True,True,True
1504,76,4,39,46,True,True,True
1505,76,4,38,63,True,True,True
1506,76,4,39,58,True,True,True
1507,76,4,41,43,True,True,True
1508,76,4,38,45,True,True,True
1509,76,4,35,46,True,True,True
1510,76,4,36,57,True,True,True
1511,76,4,35,37,True,True,True
1512,76,4,42,49,True,True,True
1513,76,4,39,44,True,True,True
1514,76,4,40,40,True,True,True
1515,76,4,38,42,True,True,True
1516,76,4,39,43,True,True,True
1517,76,4,33,33,True,True,True
1518,76,4,35,36,True,True,True
1519,76,4,28,29,True,True,True
1520,76,4,34,28,True,True,True
1521,77,4,28,30,True,True,True
1522,77,4,31,29,True,True,True
1523,77,4,32,27,True,True,True
1524,77,4,26,43,True,True,True
1525,77,4,30,22,True,True,True
1526,77,4,26,18,True,True,True
1527,77,4,26,23,True,True,True
1528,77,4,26,23,True,True,True
1529,77,4,24,25,True,True,True
1530,77,4,28,26,True,True,True
1531,77,4,18,15,True,True,True
1532,77,4,24,28,True,True,True
1533,77,4,20,10,True,True,True
1534,77,4,25,1,True,True,True
1535,77,4,20,24,True,True,True
1536,77,4,22,8,True,True,True
1537,77,4,24,0,True,True,True
1538,77,4,15,16,True,True,True
1539,77,4,28,11,True,True,True
1540,77,4,18,0,True,True,True
1541,78,4,29,39,True,True,True
1542,78,4,28,57,True,True,True
1543,78,4,30,39,True,True,True
1544,78,4,30,41,True,True,True
1545,78,4,24,41,True,True,True
1546,78,4,28,40,True,True,True
1547,78,4,25,43,True,True,True
1548,78,4,22,39,True,True,True
1549,78,4,30,36,True,True,True
1550,78,4,26,32,True,True,True
1551,78,4,26,30,True,True,True
1552,78,4,26,30,True,True,True
1553,78,4,22,23,True,True,True
1554,78,4,22,38,True,True,True
1555,78,4,27,22,True,True,True
1556,78,4,22,8,True,True,True
1557,78,4,23,28,True,True,True
1558,78,4,17,3,True,True,True
1559,78,4,22,10,True,True,True
1560,78,4,18,8,True,True,True
1561,79,4,26,53,True,True,True
1562,79,4,35,51,True,True,True
1563,79,4,25,41,True,True,True
1564,79,4,28,47,True,True,True
1565,79,4,26,46,True,True,True
1566,79,4,31,31,True,True,True
1567,79,4,30,19,True,True,True
1568,79,4,30,41,True,True,True
1569,79,4,22,34,True,True,True
1570,79,4,26,28,True,True,True
1571,79,4,27,30,True,True,True
1572,79,4,27,47,True,True,True
1573,79,4,22,19,True,True,True
1574,79,4,27,11,True,True,True
1575,79,4,26,28,True,True,True
1576,79,4,30,6,True,True,True
1577,79,4,19,0,True,True,True
1578,79,4,17,3,True,True,True
1579,79,4,19,16,True,True,True
1580,79,4,19,6,True,True,True
1581,80,4,32,42,True,True,True
1582,80,4,21,51,True,True,True
1583,80,4,29,35,True,True,True
1584,80,4,28,26,True,True,True
1585,80,4,31,40,True,True,True
1586,80,4,31,51,True,True,True
1587,80,4,25,21,True,True,True
1588,80,4,23,15,True,True,True
1589,80,4,19,33,True,True,True
1590,80,4,26,20,True,True,True
1591,80,4,25,22,True,True,True
1592,80,4,26,18,True,True,True
1593,80,4,21,34,True,True,True
1594,80,4,22,32,True,True,True
1595,80,4,20,1,True,True,True
1596,80,4,27,15,True,True,True
1597,80,4,16,10,True,True,True
1598,80,4,23,22,True,True,True
1599,80,4,20,8,True,True,True
1600,80,4,23,12,True,True,True
1601,81,5,82,8,True,True,True
1602,81,5,85,0,True,True,True
1603,81,5,77,2,True,True,True
1604,81,5,77,9,True,True,True
1605,81,5,78,5,True,True,True
1606,81,5,71,0,True,True,True
1607,81,5,78,5,True,True,True
1608,81,5,78,14,True,True,True
1609,81,5,71,10,True,True,True
1610,81,5,72,29,True,True,True
1611,81,5,76,23,True,True,True
1612,81,5,79,23,True,True,True
1613,81,5,77,7,True,True,True
1614,81,5,75,29,True,True,True
1615,81,5,72,30,True,True,True
1616,81,5,74,19,True,True,True
1617,81,5,67,24,True,True,True
1618,81,5,72,29,True,True,True
1619,81,5,67,37,True,True,True
1620,81,5,69,26,True,True,True
1621,82,5,82,21,True,True,True
1622,82,5,79,15,True,True,True
1623,82,5,76,7,True,True,True
1624,82,5,84,10,True,True,True
1625,82,5,76,23,True,True,True
1626,82,5,76,5,True,True,True
1627,82,5,76,25,True,True,True
1628,82,5,74,19,True,True,True
1629,82,5,73,27,True,True,True
1630,82,5,78,3,True,True,True
1631,82,5,76,33,True,True,True
1632,82,5,76,26,True,True,True
1633,82,5,75,10,True,True,True
1634,82,5,73,43,True,True,True
1635,82,5,70,37,True,True,True
1636,82,5,64,37,True,True,True
1637,82,5,69,34,True,True,True
1638,82,5,63,27,True,True,True
1639,82,5,65,44,True,True,True
1640,82,5,68,40,True,True,True
1641,83,5,78,17,True,True,True
1642,83,5,80,11,True,True,True
1643,83,5,81,15,True,True,True
1644,83,5,79,26,True,True,True
1645,83,5,75,20,True,True,True
1646,83,5,70,19,True,True,True
1647,83,5,70,16,True,True,True
1648,83,5,78,29,True,True,True
1649,83,5,74,35,True,True,True
1650,83,5,73,40,True,True,True
1651,83,5,76,29,True,True,True
1652,83,5,76,49,True,True,True
1653,83,5,71,55,True,True,True
1654,83,5,71,58,True,True,True
1655,83,5,75,49,True,True,True
1656,83,5,69,39,True,True,True
1657,83,5,67,50,True,True,True
1658,83,5,73,45,True,True,True
1659,83,5,73,39,True,True,True
1660,83,5,73,35,True,True,True
1661,84,5,73,4,True,True,True
1662,84,5,73,25,True,True,True
1663,84,5,83,11,True,True,True
1664,84,5,81,0,True,True,True
1665,84,5,82,25,True,True,True
1666,84,5,81,8,True,True,True
1667,84,5,75,20,True,True,True
1668,84,5,74,7,True,True,True
1669,84,5,78,24,True,True,True
1670,84,5,76,24,True,True,True
1671,84,5,75,0,True,True,True
1672,84,5,77,20,True,True,True
1673,84,5,70,33,True,True,True
1674,84,5,74,30,True,True,True
1675,84,5,77,13,True,True,True
1676,84,5,74,25,True,True,True
1677,84,5,71,27,True,True,True
1678,84,5,73,61,True,True,True
1679,84,5,67,44,True,True,True
1680,84,5,67,35,True,True,True
1681,85,5,72,26,True,True,True
1682,85,5,64,29,True,True,True
1683,85,5,68,59,True,True,True
1684,85,5,65,64,True,True,True
1685,85,5,58,23,True,True,True
1686,85,5,68,42,True,True,True
1687,85,5,65,44,True,True,True
1688,85,5,69,52,True,True,True
1689,85,5,62,38,True,True,True
1690,85,5,61,46,True,True,True
1691,85,5,61,43,True,True,True
