Seat_ID,Table_ID,Room_ID,Brightness,Noise,Seat_Available,Table_Available,Room_Available
144,8,1,72,36,True,True,True
145,8,1,66,45,True,True,True
146,8,1,62,37,True,True,True
147,8,1,66,30,True,True,True
148,8,1,64,23,True,True,True
149,8,1,63,55,True,True,True
150,8,1,62,42,True,True,True
151,8,1,67,47,True,True,True
152,8,1,68,33,True,True,True
153,8,1,61,45,True,True,True
154,8,1,59,60,True,True,True
155,8,1,65,44,True,True,True
156,8,1,61,39,True,True,True
157,8,1,63,73,True,True,True
158,8,1,56,48,True,True,True
159,8,1,62,48,True,True,True
160,8,1,60,44,True,True,True
161,9,1,54,45,True,True,True
162,9,1,59,41,True,True,True
163,9,1,57,63,True,True,True
164,9,1,58,68,True,True,True
165,9,1,53,42,True,True,True
166,9,1,53,54,True,True,True
167,9,1,54,73,True,True,True
168,9,1,48,78,True,True,True
169,9,1,50,40,True,True,True
170,9,1,54,57,True,True,True
171,9,1,47,61,True,True,True
172,9,1,46,52,True,True,True
173,9,1,47,38,True,True,True
174,9,1,50,63,True,True,True
175,9,1,45,61,True,True,True
176,9,1,45,50,True,True,True
177,9,1,41,44,True,True,True
178,9,1,51,43,True,True,True
179,9,1,48,71,True,True,True
180,9,1,46,74,True,True,True
181,10,1,57,60,True,True,True
182,10,1,52,60,True,True,True
183,10,1,54,80,True,True,True
184,10,1,58,100,True,True,True
185,10,1,53,66,True,True,True
186,10,1,47,72,True,True,True
187,10,1,51,81,True,True,True
188,10,1,49,82,True,True,True
189,10,1,47,76,True,True,True
190,10,1,50,74,True,True,True
191,10,1,48,81,True,True,True
192,10,1,47,81,True,True,True
193,10,1,49,66,True,True,True
194,10,1,42,77,True,True,True
195,10,1,50,100,True,True,True
196,10,1,46,99,True,True,True
197,10,1,45,65,True,True,True
198,10,1,44,73,True,True,True
199,10,1,44,74,True,True,True
200,10,1,48,73,True,True,True
201,11,1,52,78,True,True,True
202,11,1,54,80,True,True,True
203,11,1,57,78,True,True,True
204,11,1,60,61,True,True,True
205,11,1,50,100,True,True,True
206,11,1,52,84,True,True,True
207,11,1,50,93,True,True,True
208,11,1,49,62,True,True,True
209,11,1,50,100,True,True,True
210,11,1,50,96,True,True,True
211,11,1,50,93,True,True,True
212,11,1,40,72,True,True,True
213,11,1,57,79,True,True,True
214,11,1,46,90,True,True,True
215,11,1,45,73,True,True,True
216,11,1,49,73,True,True,True
217,11,1,45,89,True,True,True
218,11,1,43,91,True,True,True
219,11,1,51,95,True,True,True
220,11,1,39,83,True,True,True
221,12,1,62,61,True,True,True
222,12,1,51,76,True,True,True
223,12,1,51,73,True,True,True
224,12,1,53,51,True,True,True
225,12,1,55,58,True,True,True
226,12,1,55,63,True,True,True
227,12,1,52,52,True,True,True
228,12,1,50,43,True,True,True
229,12,1,56,69,True,True,True
230,12,1,53,59,True,True,True
231,12,1,48,58,True,True,True
232,12,1,53,62,True,True,True
233,12,1,47,52,True,True,True
234,12,1,41,80,True,True,True
235,12,1,44,47,True,True,True
236,12,1,49,46,True,True,True
237,12,1,49,54,True,True,True
238,12,1,44,62,True,True,True
239,12,1,44,66,True,True,True
240,12,1,44,42,True,True,True
241,13,1,40,50,True,True,True
242,13,1,43,36,True,True,True
243,13,1,40,55,True,True,True
244,13,1,43,57,True,True,True
245,13,1,39,48,True,True,True
246,13,1,34,37,True,True,True
247,13,1,34,58,True,True,True
248,13,1,41,59,True,True,True
249,13,1,41,24,True,True,True
250,13,1,35,39,True,True,True
251,13,1,35,60,True,True,True
252,13,1,41,48,True,True,True
253,13,1,35,42,True,True,True
254,13,1,33,27,True,True,True
255,13,1,30,34,True,True,True
256,13,1,34,38,True,True,True
257,13,1,33,25,True,True,True
258,13,1,33,28,True,True,True
259,13,1,31,29,True,True,True
260,13,1,31,50,True,True,True
261,14,1,39,77,True,True,True
262,14,1,49,78,True,True,True
263,14,1,40,61,True,True,True
264,14,1,45,80,True,True,True
265,14,1,41,60,True,True,True
266,14,1,36,67,True,True,True
267,14,1,44,50,True,True,True
268,14,1,43,53,True,True,True
269,14,1,42,65,True,True,True
270,14,1,38,54,True,True,True
271,14,1,33,66,True,True,True
272,14,1,32,61,True,True,True
273,14,1,31,43,True,True,True
274,14,1,33,53,True,True,True
275,14,1,34,60,True,True,True
276,14,1,32,55,True,True,True
277,14,1,29,60,True,True,True
278,14,1,32,66,True,True,True
279,14,1,30,33,True,True,True
280,14,1,30,54,True,True,True
281,15,1,41,81,True,True,True
282,15,1,42,90,True,True,True
283,15,1,40,81,True,True,True
284,15,1,50,62,True,True,True
285,15,1,40,76,True,True,True
286,15,1,41,62,True,True,True
287,15,1,40,48,True,True,True
288,15,1,43,79,True,True,True
289,15,1,37,61,True,True,True
290,15,1,35,60,True,True,True
291,15,1,39,77,True,True,True
292,15,1,35,54,True,True,True
293,15,1,36,78,True,True,True
294,15,1,38,45,True,True,True
295,15,1,32,39,True,True,True
296,15,1,35,57,True,True,True
297,15,1,35,45,True,True,True
298,15,1,26,60,True,True,True
299,15,1,37,52,True,True,True
300,15,1,37,52,True,True,True
301,16,1,42,95,True,True,True
302,16,1,35,52,True,True,True
303,16,1,45,49,True,True,True
304,16,1,37,60,True,True,True
305,16,1,46,53,True,True,True
306,16,1,38,61,True,True,True
307,16,1,44,37,True,True,True
308,16,1,36,39,True,True,True
309,16,1,30,56,True,True,True
310,16,1,38,46,True,True,True
311,16,1,34,29,True,True,True
312,16,1,34,31,True,True,True
313,16,1,38,60,True,True,True
314,16,1,32,57,True,True,True
315,16,1,33,40,True,True,True
316,16,1,29,41,True,True,True
317,16,1,27,46,True,True,True
318,16,1,31,30,True,True,True
319,16,1,36,36,True,True,True
320,16,1,33,37,True,True,True
321,17,1,29,35,True,True,True
322,17,1,33,30,True,True,True
323,17,1,32,49,True,True,True
324,17,1,28,28,True,True,True
325,17,1,28,0,True,True,True
326,17,1,28,8,True,True,True
327,17,1,25,26,True,True,True
328,17,1,29,19,True,True,True
329,17,1,23,2,True,True,True
330,17,1,26,1,True,True,True
331,17,1,24,30,True,True,True
332,17,1,29,6,True,True,True
333,17,1,18,15,True,True,True
334,17,1,20,24,True,True,True
335,17,1,22,8,True,True,True
336,17,1,23,18,True,True,True
337,17,1,17,3,True,True,True
338,17,1,22,0,True,True,True
339,17,1,23,0,True,True,True
340,17,1,20,8,True,True,True
341,18,1,31,30,True,True,True
342,18,1,29,56,True,True,True
343,18,1,27,30,True,True,True
344,18,1,32,38,True,True,True
345,18,1,30,29,True,True,True
346,18,1,30,34,True,True,True
347,18,1,28,32,True,True,True
348,18,1,29,43,True,True,True
349,18,1,20,25,True,True,True
350,18,1,28,35,True,True,True
351,18,1,26,0,True,True,True
352,18,1,28,22,True,True,True
353,18,1,20,11,True,True,True
354,18,1,25,2,True,True,True
355,18,1,18,8,True,True,True
356,18,1,22,24,True,True,True
357,18,1,20,3,True,True,True
358,18,1,29,4,True,True,True
359,18,1,21,10,True,True,True
360,18,1,24,23,True,True,True
361,19,1,31,32,True,True,True
362,19,1,23,51,True,True,True
363,19,1,31,26,True,True,True
364,19,1,32,58,True,True,True
365,19,1,26,35,True,True,True
366,19,1,34,41,True,True,True
367,19,1,26,38,True,True,True
368,19,1,25,33,True,True,True
369,19,1,23,27,True,True,True
370,19,1,23,41,True,True,True
371,19,1,25,24,True,True,True
372,19,1,21,29,True,True,True
373,19,1,21,7,True,True,True
374,19,1,20,20,True,True,True
375,19,1,20,15,True,True,True
376,19,1,22,14,True,True,True
377,19,1,11,12,True,True,True
378,19,1,14,18,True,True,True
379,19,1,16,7,True,True,True
380,19,1,24,28,True,True,True
381,20,1,32,49,True,True,True
382,20,1,31,34,True,True,True
383,20,1,30,42,True,True,True
384,20,1,38,17,True,True,True
385,20,1,29,36,True,True,True
386,20,1,26,20,True,True,True
387,20,1,33,32,True,True,True
388,20,1,25,28,True,True,True
389,20,1,26,36,True,True,True
390,20,1,22,36,True,True,True
391,20,1,22,29,True,True,True
392,20,1,19,11,True,True,True
393,20,1,20,1,True,True,True
394,20,1,20,31,True,True,True
395,20,1,19,17,True,True,True
396,20,1,25,0,True,True,True
397,20,1,20,28,True,True,True
398,20,1,19,11,True,True,True
399,20,1,20,0,True,True,True
400,20,1,20,2,True,True,True
401,21,2,78,0,True,True,True
402,21,2,77,13,True,True,True
403,21,2,76,0,True,True,True
404,21,2,81,4,True,True,True
405,21,2,73,11,True,True,True
406,21,2,78,9,True,True,True
407,21,2,73,14,True,True,True
408,21,2,75,34,True,True,True
409,21,2,78,0,True,True,True
410,21,2,75,16,True,True,True
411,21,2,75,16,True,True,True
412,21,2,77,22,True,True,True
413,21,2,68,0,True,True,True
414,21,2,68,17,True,True,True
415,21,2,70,33,True,True,True
416,21,2,69,24,True,True,True
417,21,2,71,31,True,True,True
418,21,2,71,26,True,True,True
419,21,2,65,29,True,True,True
420,21,2,69,28,True,True,True
421,22,2,81,10,True,True,True
422,22,2,83,14,True,True,True
423,22,2,79,14,True,True,True
424,22,2,75,27,True,True,True
425,22,2,75,23,True,True,True
426,22,2,78,17,True,True,True
427,22,2,80,4,True,True,True
428,22,2,74,26,True,True,True
429,22,2,72,31,True,True,True
430,22,2,74,23,True,True,True
431,22,2,70,43,True,True,True
432,22,2,78,30,True,True,True
433,22,2,73,49,True,True,True
434,22,2,68,35,True,True,True
435,22,2,73,41,True,True,True
436,22,2,78,34,True,True,True
437,22,2,67,55,True,True,True
438,22,2,69,38,True,True,True
439,22,2,65,28,True,True,True
440,22,2,67,48,True,True,True
441,23,2,83,21,True,True,True
442,23,2,80,0,True,True,True
443,23,2,73,14,True,True,True
444,23,2,80,0,True,True,True
445,23,2,76,14,True,True,True
446,23,2,82,23,True,True,True
447,23,2,73,15,True,True,True
448,23,2,76,15,True,True,True
449,23,2,65,26,True,True,True
450,23,2,74,41,True,True,True
451,23,2,82,40,True,True,True
452,23,2,78,32,True,True,True
453,23,2,73,47,True,True,True
454,23,2,73,36,True,True,True
455,23,2,67,14,True,True,True
456,23,2,77,50,True,True,True
457,23,2,68,46,True,True,True
458,23,2,68,53,True,True,True
459,23,2,64,32,True,True,True
460,23,2,70,46,True,True,True
461,24,2,74,24,True,True,True
462,24,2,82,24,True,True,True
463,24,2,79,0,True,True,True
464,24,2,79,7,True,True,True
465,24,2,69,30,True,True,True
466,24,2,78,7,True,True,True
467,24,2,73,23,True,True,True
468,24,2,82,18,True,True,True
469,24,2,74,24,True,True,True
470,24,2,71,39,True,True,True
471,24,2,72,22,True,True,True
472,24,2,71,13,True,True,True
473,24,2,70,32,True,True,True
474,24,2,74,29,True,True,True
475,24,2,69,11,True,True,True
476,24,2,73,2,True,True,True
477,24,2,70,51,True,True,True
478,24,2,69,39,True,True,True
479,24,2,71,25,True,True,True
480,24,2,71,25,True,True,True
481,25,2,64,37,True,True,True
482,25,2,61,37,True,True,True
483,25,2,74,34,True,True,True
484,25,2,69,39,True,True,True
485,25,2,63,33,True,True,True
486,25,2,68,58,True,True,True
487,25,2,63,50,True,True,True
488,25,2,64,44,True,True,True
489,25,2,62,46,True,True,True
490,25,2,61,35,True,True,True
491,25,2,65,46,True,True,True
492,25,2,62,50,True,True,True
493,25,2,57,48,True,True,True
494,25,2,62,43,True,True,True
495,25,2,62,48,True,True,True
496,25,2,51,53,True,True,True
497,25,2,61,39,True,True,True
498,25,2,62,45,True,True,True
499,25,2,52,62,True,True,True
500,25,2,60,34,True,True,True
501,26,2,66,53,True,True,True
502,26,2,71,39,True,True,True
503,26,2,70,55,True,True,True
504,26,2,68,42,True,True,True
505,26,2,61,47,True,True,True
506,26,2,67,42,True,True,True
507,26,2,57,67,True,True,True
508,26,2,62,52,True,True,True
509,26,2,64,53,True,True,True
510,26,2,69,71,True,True,True
511,26,2,63,50,True,True,True
512,26,2,63,67,True,True,True
513,26,2,63,82,True,True,True
514,26,2,56,63,True,True,True
515,26,2,60,87,True,True,True
516,26,2,55,74,True,True,True
517,26,2,56,60,True,True,True
518,26,2,53,69,True,True,True
519,26,2,57,82,True,True,True
520,26,2,57,85,True,True,True
521,27,2,72,45,True,True,True
522,27,2,67,53,True,True,True
523,27,2,64,47,True,True,True
524,27,2,63,47,True,True,True
525,27,2,66,47,True,True,True
526,27,2,68,65,True,True,True
527,27,2,65,63,True,True,True
528,27,2,66,66,True,True,True
529,27,2,60,59,True,True,True
530,27,2,65,59,True,True,True
531,27,2,64,79,True,True,True
532,27,2,60,68,True,True,True
533,27,2,56,86,True,True,True
534,27,2,58,68,True,True,True
535,27,2,63,96,True,True,True
536,27,2,55,40,True,True,True
537,27,2,61,81,True,True,True
538,27,2,59,66,True,True,True
539,27,2,56,85,True,True,True
540,27,2,56,77,True,True,True
541,28,2,64,61,True,True,True
542,28,2,70,42,True,True,True
543,28,2,67,38,True,True,True
544,28,2,64,27,True,True,True
545,28,2,63,69,True,True,True
546,28,2,66,47,True,True,True
547,28,2,66,39,True,True,True
548,28,2,68,25,True,True,True
549,28,2,58,67,True,True,True
550,28,2,61,63,True,True,True
551,28,2,58,62,True,True,True
552,28,2,64,48,True,True,True
553,28,2,57,54,True,True,True
554,28,2,61,58,True,True,True
555,28,2,58,58,True,True,True
556,28,2,57,63,True,True,True
557,28,2,57,61,True,True,True
558,28,2,53,56,True,True,True
559,28,2,56,55,True,True,True
560,28,2,58,48,True,True,True
561,29,2,63,40,True,True,True
562,29,2,62,55,True,True,True
563,29,2,60,55,True,True,True
564,29,2,51,61,True,True,True
565,29,2,56,36,True,True,True
566,29,2,49,69,True,True,True
567,29,2,53,66,True,True,True
568,29,2,45,54,True,True,True
569,29,2,51,38,True,True,True
570,29,2,46,48,True,True,True
571,29,2,53,50,True,True,True
572,29,2,57,72,True,True,True
573,29,2,44,56,True,True,True
574,29,2,46,51,True,True,True
575,29,2,40,70,True,True,True
576,29,2,47,64,True,True,True
577,29,2,40,29,True,True,True
578,29,2,47,48,True,True,True
579,29,2,41,66,True,True,True
580,29,2,42,56,True,True,True
581,30,2,53,73,True,True,True
582,30,2,53,72,True,True,True
583,30,2,50,71,True,True,True
584,30,2,57,93,True,True,True
585,30,2,51,70,True,True,True
586,30,2,50,56,True,True,True
587,30,2,51,85,True,True,True
588,30,2,52,92,True,True,True
589,30,2,47,74,True,True,True
590,30,2,43,71,True,True,True
591,30,2,49,78,True,True,True
592,30,2,46,93,True,True,True
593,30,2,49,78,True,True,True
594,30,2,48,85,True,True,True
595,30,2,44,88,True,True,True
596,30,2,48,83,True,True,True
597,30,2,40,73,True,True,True
598,30,2,46,73,True,True,True
599,30,2,39,63,True,True,True
600,30,2,48,87,True,True,True
601,31,2,53,100,True,True,True
602,31,2,50,67,True,True,True
603,31,2,57,70,True,True,True
604,31,2,52,70,True,True,True
605,31,2,56,75,True,True,True
606,31,2,55,82,True,True,True
607,31,2,53,100,True,True,True
608,31,2,55,83,True,True,True
609,31,2,51,100,True,True,True
610,31,2,53,73,True,True,True
611,31,2,49,82,True,True,True
612,31,2,50,81,True,True,True
613,31,2,46,100,True,True,True
614,31,2,49,84,True,True,True
615,31,2,43,78,True,True,True
616,31,2,50,70,True,True,True
617,31,2,48,100,True,True,True
618,31,2,48,79,True,True,True
619,31,2,43,72,True,True,True
620,31,2,42,83,True,True,True
621,32,2,57,80,True,True,True
622,32,2,55,69,True,True,True
623,32,2,49,36,True,True,True
624,32,2,54,46,True,True,True
625,32,2,53,55,True,True,True
626,32,2,55,81,True,True,True
627,32,2,52,55,True,True,True
628,32,2,52,53,True,True,True
629,32,2,46,65,True,True,True
630,32,2,51,71,True,True,True
631,32,2,50,69,True,True,True
632,32,2,51,51,True,True,True
633,32,2,49,76,True,True,True
634,32,2,45,76,True,True,True
635,32,2,52,56,True,True,True
636,32,2,49,52,True,True,True
637,32,2,43,69,True,True,True
638,32,2,50,61,True,True,True
639,32,2,49,58,True,True,True
640,32,2,47,40,True,True,True
641,33,2,47,36,True,True,True
642,33,2,44,49,True,True,True
643,33,2,39,49,True,True,True
644,33,2,42,55,True,True,True
645,33,2,40,29,True,True,True
646,33,2,41,46,True,True,True
647,33,2,43,33,True,True,True
648,33,2,37,56,True,True,True
649,33,2,36,36,True,True,True
650,33,2,39,47,True,True,True
651,33,2,40,36,True,True,True
652,33,2,40,55,True,True,True
653,33,2,32,34,True,True,True
654,33,2,33,38,True,True,True
655,33,2,33,42,True,True,True
656,33,2,34,46,True,True,True
657,33,2,32,13,True,True,True
658,33,2,34,26,True,True,True
659,33,2,38,29,True,True,True
660,33,2,30,36,True,True,True
661,34,2,41,60,True,True,True
662,34,2,43,81,True,True,True
663,34,2,43,75,True,True,True
664,34,2,46,76,True,True,True
665,34,2,42,57,True,True,True
666,34,2,41,65,True,True,True
667,34,2,46,65,True,True,True
668,34,2,39,74,True,True,True
669,34,2,38,57,True,True,True
670,34,2,36,59,True,True,True
671,34,2,36,66,True,True,True
672,34,2,38,63,True,True,True
673,34,2,32,44,True,True,True
674,34,2,37,59,True,True,True
675,34,2,34,69,True,True,True
676,34,2,31,66,True,True,True
677,34,2,41,45,True,True,True
678,34,2,32,38,True,True,True
679,34,2,32,60,True,True,True
680,34,2,27,46,True,True,True
681,35,2,43,90,True,True,True
682,35,2,43,65,True,True,True
683,35,2,37,78,True,True,True
684,35,2,41,52,True,True,True
685,35,2,46,63,True,True,True
686,35,2,42,76,True,True,True
687,35,2,40,54,True,True,True
688,35,2,45,68,True,True,True
689,35,2,40,71,True,True,True
690,35,2,32,85,True,True,True
691,35,2,32,63,True,True,True
692,35,2,32,67,True,True,True
693,35,2,34,67,True,True,True
694,35,2,34,44,True,True,True
695,35,2,40,34,True,True,True
696,35,2,44,49,True,True,True
697,35,2,38,50,True,True,True
698,35,2,31,33,True,True,True
699,35,2,40,58,True,True,True
700,35,2,34,53,True,True,True
701,36,2,43,49,True,True,True
702,36,2,36,58,True,True,True
703,36,2,38,62,True,True,True
704,36,2,41,47,True,True,True
705,36,2,38,60,True,True,True
706,36,2,39,62,True,True,True
707,36,2,38,41,True,True,True
708,36,2,35,37,True,True,True
709,36,2,41,50,True,True,True
710,36,2,37,56,True,True,True
711,36,2,39,40,True,True,True
712,36,2,39,47,True,True,True
713,36,2,36,46,True,True,True
714,36,2,37,44,True,True,True
715,36,2,38,40,True,True,True
716,36,2,32,34,True,True,True
717,36,2,32,38,True,True,True
718,36,2,30,41,True,True,True
719,36,2,33,57,True,True,True
720,36,2,37,26,True,True,True
721,37,2,30,18,True,True,True
722,37,2,25,18,True,True,True
723,37,2,28,33,True,True,True
724,37,2,26,28,True,True,True
725,37,2,22,17,True,True,True
726,37,2,29,1,True,True,True
727,37,2,28,15,True,True,True
728,37,2,27,35,True,True,True
729,37,2,29,9,True,True,True
730,37,2,24,18,True,True,True
731,37,2,21,43,True,True,True
732,37,2,23,34,True,True,True
733,37,2,22,20,True,True,True
734,37,2,27,2,True,True,True
735,37,2,20,5,True,True,True
736,37,2,21,27,True,True,True
737,37,2,21,0,True,True,True
738,37,2,20,16,True,True,True
739,37,2,21,9,True,True,True
740,37,2,18,10,True,True,True
741,38,2,29,27,True,True,True
742,38,2,30,32,True,True,True
743,38,2,34,40,True,True,True
744,38,2,25,32,True,True,True
745,38,2,29,17,True,True,True
746,38,2,29,31,True,True,True
747,38,2,25,24,True,True,True
748,38,2,28,19,True,True,True
749,38,2,28,25,True,True,True
750,38,2,22,29,True,True,True
751,38,2,21,34,True,True,True
752,38,2,24,17,True,True,True
753,38,2,21,24,True,True,True
754,38,2,25,22,True,True,True
755,38,2,28,34,True,True,True
756,38,2,26,33,True,True,True
757,38,2,25,0,True,True,True
758,38,2,20,18,True,True,True
759,38,2,19,17,True,True,True
760,38,2,16,21,True,True,True
761,39,2,30,53,True,True,True
762,39,2,23,22,True,True,True
763,39,2,28,23,True,True,True
764,39,2,31,34,True,True,True
765,39,2,21,11,True,True,True
766,39,2,27,33,True,True,True
767,39,2,25,38,True,True,True
768,39,2,25,53,True,True,True
769,39,2,28,41,True,True,True
770,39,2,29,14,True,True,True
771,39,2,24,53,True,True,True
772,39,2,25,27,True,True,True
773,39,2,17,36,True,True,True
774,39,2,22,23,True,True,True
775,39,2,24,4,True,True,True
776,39,2,26,39,True,True,True
777,39,2,21,19,True,True,True
778,39,2,18,10,True,True,True
779,39,2,29,13,True,True,True
780,39,2,21,5,True,True,True
781,40,2,32,31,True,True,True
782,40,2,29,53,True,True,True
783,40,2,35,23,True,True,True
784,40,2,32,26,True,True,True
785,40,2,29,12,True,True,True
786,40,2,28,23,True,True,True
787,40,2,32,40,True,True,True
788,40,2,30,37,True,True,True
789,40,2,27,19,True,True,True
790,40,2,26,11,True,True,True
791,40,2,27,9,True,True,True
792,40,2,30,8,True,True,True
793,40,2,28,16,True,True,True
794,40,2,19,27,True,True,True
795,40,2,24,11,True,True,True
796,40,2,20,11,True,True,True
797,40,2,17,13,True,True,True
798,40,2,21,5,True,True,True
799,40,2,26,0,True,True,True
800,40,2,19,23,True,True,True
801,41,3,84,14,True,True,True
802,41,3,79,22,True,True,True
803,41,3,81,4,True,True,True
804,41,3,79,16,True,True,True
805,41,3,76,0,True,True,True
806,41,3,77,5,True,True,True
807,41,3,75,22,True,True,True
808,41,3,74,22,True,True,True
809,41,3,73,8,True,True,True
810,41,3,80,5,True,True,True
811,41,3,75,12,True,True,True
812,41,3,68,12,True,True,True
813,41,3,73,41,True,True,True
814,41,3,76,25,True,True,True
815,41,3,69,32,True,True,True
816,41,3,68,17,True,True,True
817,41,3,66,23,True,True,True
818,41,3,68,44,True,True,True
819,41,3,65,49,True,True,True
820,41,3,65,30,True,True,True
821,42,3,79,3,True,True,True
822,42,3,80,7,True,True,True
823,42,3,73,14,True,True,True
824,42,3,83,13,True,True,True
825,42,3,76,22,True,True,True
826,42,3,81,19,True,True,True
827,42,3,72,38,True,True,True
828,42,3,79,26,True,True,True
829,42,3,73,34,True,True,True
830,42,3,76,23,True,True,True
831,42,3,78,25,True,True,True
832,42,3,73,28,True,True,True
833,42,3,73,27,True,True,True
834,42,3,74,25,True,True,True
835,42,3,70,20,True,True,True
836,42,3,73,40,True,True,True
837,42,3,72,29,True,True,True
838,42,3,68,44,True,True,True
839,42,3,66,44,True,True,True
840,42,3,65,38,True,True,True
841,43,3,83,17,True,True,True
842,43,3,73,38,True,True,True
843,43,3,79,20,True,True,True
844,43,3,78,21,True,True,True
845,43,3,77,17,True,True,True
846,43,3,76,27,True,True,True
847,43,3,78,22,True,True,True
848,43,3,79,17,True,True,True
849,43,3,67,25,True,True,True
850,43,3,71,16,True,True,True
851,43,3,74,26,True,True,True
852,43,3,82,9,True,True,True
853,43,3,73,48,True,True,True
854,43,3,68,23,True,True,True
855,43,3,70,32,True,True,True
856,43,3,67,14,True,True,True
857,43,3,66,41,True,True,True
858,43,3,65,60,True,True,True
859,43,3,74,32,True,True,True
860,43,3,69,32,True,True,True
861,44,3,78,17,True,True,True
862,44,3,80,0,True,True,True
863,44,3,84,7,True,True,True
864,44,3,77,0,True,True,True
865,44,3,78,44,True,True,True
866,44,3,75,12,True,True,True
867,44,3,77,22,True,True,True
868,44,3,74,5,True,True,True
869,44,3,76,20,True,True,True
